更新时间,#genre#
2025-03-25 17:26:02,url
央视频道,#genre#:
中国教育,http://223.145.224.129:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.118:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
三沙卫视,http://223.145.224.129:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.118:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.129:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.129:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.118:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.118:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.129:8000/udp/239.76.245.190:1234
凤凰中文,http://223.145.224.118:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.129:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.129:8000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.129:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.118:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.129:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.129:8000/udp/239.76.253.91:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.129:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.118:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.129:8000/udp/239.76.246.185:1234
广东卫视,http://223.145.224.118:8000/udp/239.76.252.189:9000
广西卫视,http://223.145.224.129:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.118:8000/udp/239.76.254.54:9000
河北卫视,http://223.145.224.129:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.129:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.118:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.129:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.246.182:1234
