更新时间,#genre#
2025-05-16 12:53:16,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146

卫视频道,#genre#:
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146

