更新时间,#genre#
2025-03-19 17:26:22,url
央视频道,#genre#:

卫视频道,#genre#:
上海卫视,http://223.145.224.118:8000/udp/239.76.253.186:9000
河南卫视,http://223.145.224.111:8000/udp/239.76.246.202:1234
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.118:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.111:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.118:8000/udp/239.76.253.107:9000

湖南频道,#genre#:
益阳教育,http://223.145.224.111:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234

河南频道,#genre#:

其他频道,#genre#:
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234

