更新时间,#genre#
2025-04-28 06:45:53,url
央视频道,#genre#:
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.245.117:1234
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000

河南频道,#genre#:

其他频道,#genre#:

