更新时间,#genre#
2025-04-26 12:45:50,url
央视频道,#genre#:
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107

卫视频道,#genre#:
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
四川卫视,http://222.140.37.166:4022/udp/225.1.4.151:1306
安徽卫视,http://222.140.37.166:4022/udp/225.1.4.87:1116
江西卫视,http://222.140.37.166:4022/udp/225.1.4.139:1305
深圳卫视,http://222.140.37.166:4022/udp/225.1.4.90:1119
陕西卫视,http://222.140.37.166:4022/udp/225.1.4.39:1068

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南乡村,http://222.140.37.166:4022/udp/225.1.4.120:1149
河南文物宝库,http://222.140.37.166:4022/udp/225.1.4.100:1129
河南梨园,http://222.140.37.166:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.166:4022/udp/225.1.4.101:1130

其他频道,#genre#:
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.103:8000/udp/239.76.254.81:9000
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277

