更新时间,#genre#
2025-06-09 06:36:00,url
央视频道,#genre#:
CCTV2,http://222.140.35.170:4022/udp/225.1.4.74:1103
CCTV4,http://222.140.35.170:4022/udp/225.1.5.32:1343
CCTV4,http://222.140.35.170:4022/udp/225.1.5.30:1333
CCTV6,http://222.140.35.170:4022/udp/225.1.4.160:1196
CCTV9,http://222.140.35.170:4022/udp/225.1.4.77:1106
CCTV13,http://222.140.35.170:4022/udp/225.1.4.113:1293
CCTV15,http://222.140.35.170:4022/udp/225.1.4.216:1269
CCTV17,http://222.140.35.170:4022/udp/225.1.4.226:2506
中国教育-2,http://222.140.35.170:4022/udp/225.1.4.165:1206
中国教育-4,http://222.140.35.170:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://222.140.35.170:4022/udp/225.1.4.208:1261
CHC家庭影院,http://222.140.35.170:4022/udp/225.1.4.209:1262
CHC电影,http://222.140.35.170:4022/udp/225.1.4.207:1260
三沙卫视,http://222.140.35.170:4022/udp/225.1.4.234:1280
上海卫视,http://222.140.35.170:4022/udp/225.1.4.85:1114
云南卫视,http://222.140.35.170:4022/udp/225.1.4.152:1307
兵团卫视,http://222.140.35.170:4022/udp/225.1.4.97:1126
内蒙古卫视,http://222.140.35.170:4022/udp/225.1.4.45:1074
厦门卫视,http://222.140.35.170:4022/udp/225.1.4.95:1124
吉林卫视,http://222.140.35.170:4022/udp/225.1.4.174:1309
宁夏卫视,http://222.140.35.170:4022/udp/225.1.4.43:1072
安徽卫视,http://222.140.35.170:4022/udp/225.1.4.87:1116
江苏卫视,http://222.140.35.170:4022/udp/225.1.4.83:1112
河南卫视,http://222.140.35.170:4022/udp/225.1.4.98:1127
河南卫视4K,http://222.140.35.170:4022/udp/225.1.4.254:1300
浙江卫视,http://222.140.35.170:4022/udp/225.1.4.84:1113
海南卫视,http://222.140.35.170:4022/udp/225.1.4.195:1310
湖南卫视,http://222.140.35.170:4022/udp/225.1.4.82:1111
甘肃卫视,http://222.140.35.170:4022/udp/225.1.4.42:1071
西藏卫视,http://222.140.35.170:4022/udp/225.1.4.46:1075
贵州卫视,http://222.140.35.170:4022/udp/225.1.4.122:1302
陕西卫视,http://222.140.35.170:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.35.170:4022/udp/225.1.4.44:1073
黑龙江卫视,http://222.140.35.170:4022/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://222.140.35.170:4022/udp/225.1.4.210:1263
军事,http://222.140.35.170:4022/udp/225.1.4.181:1230
国学,http://222.140.35.170:4022/udp/225.1.4.196:1311
国学,http://222.140.35.170:4022/udp/225.1.4.178:1227
地理,http://222.140.35.170:4022/udp/225.1.4.183:1232
热播剧场,http://222.140.35.170:4022/udp/225.1.4.190:1239
爱上-4k,http://222.140.35.170:4022/udp/225.1.4.162:1204
爱体育,http://222.140.35.170:4022/udp/225.1.4.168:1220
爱大剧,http://222.140.35.170:4022/udp/225.1.4.8:1037
爱生活,http://222.140.35.170:4022/udp/225.1.4.176:1225
爱电影,http://222.140.35.170:4022/udp/225.1.4.6:1035
精选,http://222.140.35.170:4022/udp/225.1.4.253:1299
足球,http://222.140.35.170:4022/udp/225.1.4.200:1250
音乐现场,http://222.140.35.170:4022/udp/225.1.4.184:1224

安徽频道,#genre#:
金鹰卡通,http://222.140.35.170:4022/udp/225.1.4.49:1078
金鹰纪实,http://222.140.35.170:4022/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://222.140.35.170:4022/udp/225.1.4.194:1244
河南公共,http://222.140.35.170:4022/udp/225.1.4.58:1087
河南文物宝库,http://222.140.35.170:4022/udp/225.1.4.100:1129
河南武术世界,http://222.140.35.170:4022/udp/225.1.4.101:1130
河南移动电视,http://222.140.35.170:4022/udp/225.1.5.40:1350

其他频道,#genre#:
CGTN,http://222.140.35.170:4022/udp/225.1.4.16:1045
CGTN俄语,http://222.140.35.170:4022/udp/225.1.5.39:1349
CGTN英语,http://222.140.35.170:4022/udp/225.1.5.34:1344
CGTN阿拉伯语,http://222.140.35.170:4022/udp/225.1.5.38:1348
家有购物,http://222.140.35.170:4022/udp/225.1.4.223:1273
少儿动画,http://222.140.35.170:4022/udp/225.1.4.189:1238
收视指南,http://222.140.35.170:4022/udp/225.1.4.50:1079
早教,http://222.140.35.170:4022/udp/225.1.4.179:1228
欢腾购物,http://222.140.35.170:4022/udp/225.1.4.236:1282
法治,http://222.140.35.170:4022/udp/225.1.4.188:1237
环球购物,http://222.140.35.170:4022/udp/225.1.4.229:1275
相声小品,http://222.140.35.170:4022/udp/225.1.4.186:1235
经典电影,http://222.140.35.170:4022/udp/225.1.4.175:1233
美妆,http://222.140.35.170:4022/udp/225.1.4.182:1231
谍战剧场,http://222.140.35.170:4022/udp/225.1.4.185:1240
野外,http://222.140.35.170:4022/udp/225.1.4.187:1236

