更新时间,#genre#
2025-05-17 01:55:40,url
央视频道,#genre#:
CCTV1,http://222.140.37.38:4022/udp/225.1.4.73:1102
CCTV3,http://222.140.37.38:4022/udp/225.1.4.158:1194
CCTV5+,http://222.140.37.38:4022/udp/225.1.4.75:1104
CCTV7,http://222.140.37.38:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.38:4022/udp/225.1.4.161:1197
CCTV9,http://222.140.37.38:4022/udp/225.1.4.77:1106
CCTV10,http://222.140.37.38:4022/udp/225.1.4.78:1107
CCTV13,http://222.140.37.38:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.37.38:4022/udp/225.1.4.80:1109
CCTV15,http://222.140.37.38:4022/udp/225.1.4.216:1269
CCTV17,http://222.140.37.38:4022/udp/225.1.4.226:2506
中国教育-1,http://222.140.37.38:4022/udp/225.1.4.173:1712
中国教育-4,http://222.140.37.38:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC电影,http://222.140.37.38:4022/udp/225.1.4.207:1260
上海卫视,http://222.140.37.38:4022/udp/225.1.4.85:1114
东南卫视,http://222.140.37.38:4022/udp/225.1.4.228:1274
云南卫视,http://222.140.37.38:4022/udp/225.1.4.152:1307
厦门卫视,http://222.140.37.38:4022/udp/225.1.4.95:1124
吉林卫视,http://222.140.37.38:4022/udp/225.1.4.174:1309
四川卫视,http://222.140.37.38:4022/udp/225.1.4.151:1306
安徽卫视,http://222.140.37.38:4022/udp/225.1.4.87:1116
山西卫视,http://222.140.37.38:4022/udp/225.1.4.38:1067
广东卫视,http://222.140.37.38:4022/udp/225.1.4.166:1207
江苏卫视,http://222.140.37.38:4022/udp/225.1.4.83:1112
江西卫视,http://222.140.37.38:4022/udp/225.1.4.139:1305
河南卫视,http://222.140.37.38:4022/udp/225.1.4.98:1127
浙江卫视,http://222.140.37.38:4022/udp/225.1.4.84:1113
湖北卫视,http://222.140.37.38:4022/udp/225.1.4.89:1118
甘肃卫视,http://222.140.37.38:4022/udp/225.1.4.42:1071
贵州卫视,http://222.140.37.38:4022/udp/225.1.4.122:1302
重庆卫视,http://222.140.37.38:4022/udp/225.1.4.157:1308

数字频道,#genre#:
国学,http://222.140.37.38:4022/udp/225.1.4.196:1311
爱综艺,http://222.140.37.38:4022/udp/225.1.4.204:1252
足球,http://222.140.37.38:4022/udp/225.1.4.200:1250
魅力时尚,http://222.140.37.38:4022/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://222.140.37.38:4022/udp/225.1.4.49:1078
金鹰纪实,http://222.140.37.38:4022/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南乡村,http://222.140.37.38:4022/udp/225.1.4.120:1149
河南影视,http://222.140.37.38:4022/udp/225.1.4.55:1084
河南文物宝库,http://222.140.37.38:4022/udp/225.1.4.100:1129
河南梨园,http://222.140.37.38:4022/udp/225.1.4.99:1128
河南欢腾购物,http://222.140.37.38:4022/udp/225.1.4.57:1086
河南武术世界,http://222.140.37.38:4022/udp/225.1.4.101:1130
河南法治,http://222.140.37.38:4022/udp/225.1.4.54:1083
河南移动电视,http://222.140.37.38:4022/udp/225.1.5.40:1350

其他频道,#genre#:
好享购物,http://222.140.37.38:4022/udp/225.1.4.232:1278
快乐购,http://222.140.37.38:4022/udp/225.1.4.231:1277
收视指南,http://222.140.37.38:4022/udp/225.1.4.50:1079
新动漫,http://222.140.37.38:4022/udp/225.1.4.212:1265
早教,http://222.140.37.38:4022/udp/225.1.4.179:1228
环球购物,http://222.140.37.38:4022/udp/225.1.4.229:1275
相声小品,http://222.140.37.38:4022/udp/225.1.4.186:1235
谍战剧场,http://222.140.37.38:4022/udp/225.1.4.185:1240
风尚购物,http://222.140.37.38:4022/udp/225.1.4.233:1279
高网,http://222.140.37.38:4022/udp/225.1.4.180:1229

