更新时间,#genre#
2025-04-30 12:51:42,url
央视频道,#genre#:
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.183:8000/udp/239.76.255.24:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.253.103:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000

河南频道,#genre#:

其他频道,#genre#:
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000

