更新时间,#genre#
2025-06-12 06:34:27,url
央视频道,#genre#:
CCTV4,http://115.63.39.9:4000/udp/225.1.5.32:1343
CCTV4,http://115.63.39.9:4000/udp/225.1.5.31:1342
CCTV5,http://115.63.39.9:4000/udp/225.1.4.159:1195
CCTV6,http://115.63.39.9:4000/udp/225.1.4.160:1196
CCTV7,http://115.63.39.9:4000/udp/225.1.4.76:1105
CCTV8,http://115.63.39.9:4000/udp/225.1.4.161:1197
CCTV9,http://115.63.39.9:4000/udp/225.1.4.77:1106
CCTV10,http://115.63.39.9:4000/udp/225.1.4.78:1107
CCTV11,http://115.63.39.9:4000/udp/225.1.4.215:1268
CCTV12,http://115.63.39.9:4000/udp/225.1.4.79:1108
中国教育-2,http://115.63.39.9:4000/udp/225.1.4.165:1206

卫视频道,#genre#:
CHC电影,http://115.63.39.9:4000/udp/225.1.4.207:1260
三沙卫视,http://115.63.39.9:4000/udp/225.1.4.234:1280
上海卫视,http://115.63.39.9:4000/udp/225.1.4.85:1114
云南卫视,http://115.63.39.9:4000/udp/225.1.4.152:1307
兵团卫视,http://115.63.39.9:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.63.39.9:4000/udp/225.1.4.45:1074
北京卫视,http://115.63.39.9:4000/udp/225.1.4.81:1110
山东卫视,http://115.63.39.9:4000/udp/225.1.4.88:1117
广东卫视,http://115.63.39.9:4000/udp/225.1.4.166:1207
广西卫视,http://115.63.39.9:4000/udp/225.1.4.31:1060
新疆卫视,http://115.63.39.9:4000/udp/225.1.4.47:1076
江苏卫视,http://115.63.39.9:4000/udp/225.1.4.83:1112
江西卫视,http://115.63.39.9:4000/udp/225.1.4.139:1305
河北卫视,http://115.63.39.9:4000/udp/225.1.4.123:1304
河南卫视,http://115.63.39.9:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.63.39.9:4000/udp/225.1.4.254:1300
浙江卫视,http://115.63.39.9:4000/udp/225.1.4.84:1113
海南卫视,http://115.63.39.9:4000/udp/225.1.4.195:1310
湖北卫视,http://115.63.39.9:4000/udp/225.1.4.89:1118
湖南卫视,http://115.63.39.9:4000/udp/225.1.4.82:1111
西藏卫视,http://115.63.39.9:4000/udp/225.1.4.46:1075
重庆卫视,http://115.63.39.9:4000/udp/225.1.4.157:1308
陕西卫视,http://115.63.39.9:4000/udp/225.1.4.39:1068
青海卫视,http://115.63.39.9:4000/udp/225.1.4.44:1073
黑龙江卫视,http://115.63.39.9:4000/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://115.63.39.9:4000/udp/225.1.4.210:1263
军事,http://115.63.39.9:4000/udp/225.1.4.181:1230
国学,http://115.63.39.9:4000/udp/225.1.4.196:1311
地理,http://115.63.39.9:4000/udp/225.1.4.183:1232
热播剧场,http://115.63.39.9:4000/udp/225.1.4.190:1239
爱上-4k,http://115.63.39.9:4000/udp/225.1.4.162:1204
爱体育,http://115.63.39.9:4000/udp/225.1.4.168:1220
爱体育,http://115.63.39.9:4000/udp/225.1.4.5:1034
爱生活,http://115.63.39.9:4000/udp/225.1.4.176:1225
爱电影,http://115.63.39.9:4000/udp/225.1.4.6:1035
爱综艺,http://115.63.39.9:4000/udp/225.1.4.204:1252
精选,http://115.63.39.9:4000/udp/225.1.4.253:1299
音乐现场,http://115.63.39.9:4000/udp/225.1.4.184:1224
魅力时尚,http://115.63.39.9:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.63.39.9:4000/udp/225.1.4.49:1078
金鹰纪实,http://115.63.39.9:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://115.63.39.9:4000/udp/225.1.4.194:1244
河南乡村,http://115.63.39.9:4000/udp/225.1.4.120:1149
河南新闻,http://115.63.39.9:4000/udp/225.1.4.56:1085
河南欢腾购物,http://115.63.39.9:4000/udp/225.1.4.57:1086
河南民生,http://115.63.39.9:4000/udp/225.1.4.53:1082
河南法治,http://115.63.39.9:4000/udp/225.1.4.54:1083
河南都市,http://115.63.39.9:4000/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN俄语,http://115.63.39.9:4000/udp/225.1.5.39:1349
CGTN法语,http://115.63.39.9:4000/udp/225.1.5.37:1347
CGTN英语,http://115.63.39.9:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://115.63.39.9:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.63.39.9:4000/udp/225.1.5.38:1348
佳嘉卡通,http://115.63.39.9:4000/udp/225.1.4.92:1121
卡酷少儿,http://115.63.39.9:4000/udp/225.1.4.48:1077
央广购物,http://115.63.39.9:4000/udp/225.1.4.230:1276
快乐购,http://115.63.39.9:4000/udp/225.1.4.231:1277
收视指南,http://115.63.39.9:4000/udp/225.1.4.50:1079
早教,http://115.63.39.9:4000/udp/225.1.4.179:1228
法治,http://115.63.39.9:4000/udp/225.1.4.188:1237
经典电影,http://115.63.39.9:4000/udp/225.1.4.175:1233
美妆,http://115.63.39.9:4000/udp/225.1.4.182:1231
野外,http://115.63.39.9:4000/udp/225.1.4.187:1236
风尚购物,http://115.63.39.9:4000/udp/225.1.4.233:1279
高网,http://115.63.39.9:4000/udp/225.1.4.180:1229

