更新时间,#genre#
2025-04-22 15:47:08,url
央视频道,#genre#:
CCTV1综合,http://117.81.138.133:888/udp/239.49.8.19:9614
CCTV1综合,http://27.19.146.219:2701/rtp/239.254.96.96:8550
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV1综合,http://171.213.215.74:8888/udp/239.93.0.184:5140
CCTV2财经,http://27.19.146.219:2701/rtp/239.69.1.102:10250
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV2财经,http://60.176.50.104:4022/udp/233.50.200.25:5140
CCTV2财经,http://171.213.215.74:8888/udp/239.93.1.23:6000
CCTV3综艺,http://27.19.146.219:2701/rtp/239.69.1.122:10370
CCTV3综艺,http://183.134.148.239:4022/udp/233.50.201.196:5140
CCTV3综艺,http://171.213.215.74:8888/udp/239.93.1.11:2223
CCTV3综艺,http://60.176.50.104:4022/udp/233.50.201.196:5140
CCTV3综艺,http://58.54.46.172:8888/rtp/239.69.1.122:10370
CCTV4中文,http://171.213.215.74:8888/udp/239.93.1.105:5140
CCTV4中文,http://58.54.46.172:8888/rtp/239.69.1.138:10466
CCTV4中文欧洲,http://27.19.146.219:2701/rtp/239.69.1.231:11028
CCTV5,http://183.134.148.239:4022/udp/233.50.201.197:5140
CCTV5,http://171.213.215.74:8888/udp/239.93.42.37:5140
CCTV5+,http://117.81.138.133:888/udp/239.49.8.18:9610
CCTV5+,http://27.19.146.219:2701/rtp/239.254.96.234:9484
CCTV5+,http://171.213.202.49:8880/udp/239.93.1.36:8004
CCTV6,http://125.104.237.238:4022/udp/233.50.201.198:5140
CCTV6,http://171.213.155.85:9999/udp/239.93.1.13:2226
CCTV6,http://60.176.50.104:4022/udp/233.50.201.198:5140
CCTV6,http://183.134.148.239:4022/udp/233.50.201.198:5140
CCTV7,http://171.213.155.85:9999/udp/239.93.1.67:5140
CCTV7,http://125.104.237.238:4022/udp/233.50.200.24:5140
CCTV7,http://183.134.148.239:4022/udp/233.50.200.24:5140
CCTV7,http://171.213.215.74:8888/udp/239.93.1.67:5140
CCTV8,http://125.104.237.238:4022/udp/233.50.201.199:5140
CCTV8,http://171.213.155.85:9999/udp/239.93.42.39:5140
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://60.176.50.104:4022/udp/233.50.201.199:5140
CCTV9,http://171.213.155.85:9999/udp/239.93.1.24:5140
CCTV9,http://183.134.148.239:4022/udp/233.50.201.121:5140
CCTV9,http://117.81.138.133:888/udp/239.49.8.53:9814
CCTV9,http://60.176.50.104:4022/udp/233.50.201.121:5140
CCTV10,http://171.213.155.85:9999/udp/239.93.1.28:5140
CCTV10,http://60.176.50.104:4022/udp/233.50.201.122:5140
CCTV10,http://114.231.187.142:9999/udp/239.49.8.54:9818
CCTV11,http://171.213.155.85:9999/udp/239.93.0.102:5140
CCTV12,http://171.213.155.85:9999/udp/239.93.1.30:8124
CCTV12,http://114.231.187.142:9999/udp/239.49.8.55:9822
CCTV12,http://117.81.138.133:888/udp/239.49.8.55:9822
CCTV12,http://60.176.50.104:4022/udp/233.50.201.123:5140
CCTV13,http://171.213.155.85:9999/udp/239.93.0.66:5140
CCTV13,http://60.176.50.104:4022/udp/233.50.201.246:5140
CCTV14,http://117.81.138.133:888/udp/239.49.8.56:9826
CCTV14,http://27.19.146.219:2701/rtp/239.69.1.107:10280
CCTV14,http://60.176.50.104:4022/udp/233.50.201.124:5140
CCTV15,http://27.19.146.219:2701/rtp/239.69.1.155:10566
CCTV16,http://27.19.146.219:2701/rtp/239.69.1.247:11124
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.103:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.103:8000/udp/239.76.254.200:9000
CCTV17,http://27.19.146.219:2701/rtp/239.69.1.152:10548
CCTV17,http://117.81.138.133:888/udp/239.49.8.52:9810
CCTV17,http://171.213.202.49:8880/udp/239.93.0.92:5140
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.103:8000/udp/239.76.245.238:1234
CCTV164K,http://58.54.46.172:8888/rtp/239.69.1.249:11136
CCTV164K,http://27.19.146.219:2701/rtp/239.69.1.249:11136
CCTV地理世界,http://27.19.146.219:2701/rtp/239.69.1.91:10186
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000
CCTV央视台球,http://27.19.146.219:2701/rtp/239.69.1.98:10224
CCTV风云足球,http://58.54.46.172:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.19.146.219:2701/rtp/239.69.1.83:10138

卫视频道,#genre#:
CHC-动作电影,http://27.19.146.219:2701/rtp/239.69.1.242:11094
CHC-影迷电影,http://27.19.146.219:2701/rtp/239.69.1.241:11088
上海卫视,http://117.91.61.73:8800/udp/239.49.8.17:9606
上海卫视,http://114.231.187.142:9999/udp/239.49.8.17:9606
上海卫视,http://183.134.148.239:4022/udp/233.50.201.125:5140
东南卫视,http://58.54.46.172:8888/rtp/239.69.1.108:10286
东南卫视,http://171.213.215.74:8888/udp/239.93.0.42:5140
云南卫视,http://125.104.237.238:4022/udp/233.50.200.115:5140
云南卫视,http://183.134.148.239:4022/udp/233.50.200.115:5140
凤凰中文,http://60.176.50.104:4022/udp/233.50.200.191:5140
凤凰中文,http://183.134.148.239:4022/udp/233.50.200.191:5140
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
凤凰资讯,http://60.176.50.104:4022/udp/233.50.200.192:5140
北京卫视,http://117.81.138.133:888/udp/239.49.8.11:9414
北京卫视,http://183.134.148.239:4022/udp/233.50.201.107:5140
吉林卫视,http://171.213.155.85:9999/udp/239.93.0.248:5140
吉林卫视,http://27.19.146.219:2701/rtp/239.69.1.212:10914
四川卫视,http://125.104.237.238:4022/udp/233.50.201.139:5140
四川卫视,http://183.134.148.239:4022/udp/233.50.201.139:5140
四川卫视,http://27.19.146.219:2701/rtp/239.69.1.169:10650
四川卫视,http://60.176.50.104:4022/udp/233.50.201.139:5140
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
天津卫视,http://171.213.155.85:9999/udp/239.93.0.167:5140
天津卫视,http://117.81.138.133:888/udp/239.49.8.35:8620
天津卫视,http://183.134.148.239:4022/udp/233.50.201.104:5140
天津卫视,http://171.213.202.49:8880/udp/239.93.0.167:5140
安徽卫视,http://183.134.148.239:4022/udp/233.50.201.113:5140
安徽卫视,http://117.91.61.73:8800/udp/239.49.8.204:6000
安徽卫视,http://117.81.138.133:888/udp/239.49.8.204:6000
山东卫视,http://183.134.148.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.231.187.142:9999/udp/239.49.8.7:9306
山东卫视,http://60.176.50.104:4022/udp/233.50.201.105:5140
山东卫视,http://117.81.138.133:888/udp/239.49.8.7:9306
山东卫视,http://117.91.61.73:8800/udp/239.49.8.7:9306
广东卫视,http://171.213.155.85:9999/udp/239.93.0.181:5140
广东卫视,http://117.91.61.73:8800/udp/239.49.8.13:9422
广东卫视,http://117.81.138.133:888/udp/239.49.8.13:9422
