更新时间,#genre#
2025-03-26 17:25:36,url
央视频道,#genre#:
中国教育-1,http://091211.xyz:8181/udp/225.1.4.173:1712
中国教育-2,http://091211.xyz:8181/udp/225.1.4.165:1206
中国教育-4,http://091211.xyz:8181/udp/225.1.4.171:1710

卫视频道,#genre#:
兵团卫视,http://091211.xyz:8181/udp/225.1.4.97:1126
凤凰资讯,http://223.145.224.118:8000/udp/239.76.253.134:9000
厦门卫视,http://091211.xyz:8181/udp/225.1.4.95:1124
湖北卫视,http://223.145.224.118:8000/udp/239.76.253.193:9000

数字频道,#genre#:
爱上-4k,http://091211.xyz:8181/udp/225.1.4.162:1204
爱体育,http://091211.xyz:8181/udp/225.1.4.5:1034
爱大剧,http://091211.xyz:8181/udp/225.1.4.8:1037

安徽频道,#genre#:
金鹰纪实,http://091211.xyz:8181/udp/225.1.4.172:1711

湖南频道,#genre#:
张家界综合,http://223.145.224.118:8000/udp/239.76.245.234:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.252.119:9000
衡阳综合,http://223.145.224.129:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.118:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.129:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.118:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.118:8000/udp/239.76.255.44:9000

河南频道,#genre#:
新蔡电视台,http://091211.xyz:8181/udp/225.1.5.29:1341
西平电视台,http://091211.xyz:8181/udp/225.1.5.28:1340
驻马店新闻综合,http://091211.xyz:8181/udp/225.1.4.132:1168

其他频道,#genre#:
CCTV4,http://091211.xyz:8181/udp/225.1.5.31:1342
CCTV16,http://223.145.224.129:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.253.98:9000
东方财经,http://223.145.224.118:8000/udp/239.76.254.69:9000
佳嘉卡通,http://091211.xyz:8181/udp/225.1.4.92:1121
收视指南,http://091211.xyz:8181/udp/225.1.4.50:1079
风尚购物,http://091211.xyz:8181/udp/225.1.4.233:1279

