更新时间,#genre#
2025-05-10 01:56:31,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV电视指南,http://223.145.224.136:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.117:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.117:8000/udp/239.76.254.52:9000

卫视频道,#genre#:
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
