更新时间,#genre#
2025-05-22 06:47:03,url
央视频道,#genre#:
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV3,http://223.145.224.119:8000/udp/239.76.253.153:9000
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://223.145.224.119:8000/udp/239.76.245.195:1234
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV11,http://115.58.216.93:4000/udp/225.1.4.215:1268
CCTV12,http://223.145.224.119:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.119:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV17,http://115.58.216.93:4000/udp/225.1.4.226:2506
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206

卫视频道,#genre#:
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
上海卫视,http://115.58.216.93:4000/udp/225.1.4.85:1114
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://115.58.216.93:4000/udp/225.1.4.228:1274
云南卫视,http://115.58.216.93:4000/udp/225.1.4.152:1307
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
北京卫视,http://115.58.216.93:4000/udp/225.1.4.81:1110
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.174:1309
吉林卫视,http://223.145.224.119:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.119:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.119:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
