更新时间,#genre#
2025-05-22 12:57:16,url
央视频道,#genre#:
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
CCTV15,http://115.58.216.93:4000/udp/225.1.4.216:1269
CCTV17,http://115.58.216.93:4000/udp/225.1.4.226:2506
中国教育-1,http://115.58.216.93:4000/udp/225.1.4.173:1712
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206
中国教育-4,http://115.58.216.93:4000/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
上海卫视,http://115.58.216.93:4000/udp/225.1.4.85:1114
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
北京卫视,http://115.58.216.93:4000/udp/225.1.4.81:1110
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.174:1309
四川卫视,http://115.58.216.93:4000/udp/225.1.4.151:1306
天津卫视,http://115.58.216.93:4000/udp/225.1.4.86:1115
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江苏卫视,http://115.58.216.93:4000/udp/225.1.4.83:1112
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.58.216.93:4000/udp/225.1.4.254:1300
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.84:1113
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
海南卫视,http://115.58.216.93:4000/udp/225.1.4.195:1310
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.89:1118
湖南卫视,http://115.58.216.93:4000/udp/225.1.4.82:1111
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://115.58.216.93:4000/udp/225.1.4.210:1263
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
国学,http://115.58.216.93:4000/udp/225.1.4.178:1227
地理,http://115.58.216.93:4000/udp/225.1.4.183:1232
好学生,http://115.58.216.93:4000/udp/225.1.4.177:1226
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱体育,http://115.58.216.93:4000/udp/225.1.4.168:1220
爱体育,http://115.58.216.93:4000/udp/225.1.4.5:1034
爱大剧,http://115.58.216.93:4000/udp/225.1.4.8:1037
爱生活,http://115.58.216.93:4000/udp/225.1.4.176:1225
爱电影,http://115.58.216.93:4000/udp/225.1.4.6:1035
爱综艺,http://115.58.216.93:4000/udp/225.1.4.204:1252
精选,http://115.58.216.93:4000/udp/225.1.4.253:1299
足球,http://115.58.216.93:4000/udp/225.1.4.200:1250
魅力时尚,http://115.58.216.93:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰纪实,http://115.58.216.93:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://115.58.216.93:4000/udp/225.1.4.194:1244
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/udp/225.1.4.56:1085
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南欢腾购物,http://115.58.216.93:4000/udp/225.1.4.57:1086
河南武术世界,http://115.58.216.93:4000/udp/225.1.4.101:1130
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
