更新时间,#genre#
2025-05-14 12:56:38,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.117:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.136:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.137:5146
