更新时间,#genre#
2025-05-18 06:45:20,url
央视频道,#genre#:
CCTV1,http://222.140.37.38:4022/udp/225.1.4.73:1102
CCTV3,http://222.140.37.38:4022/udp/225.1.4.158:1194
CCTV4,http://222.140.37.38:4022/udp/225.1.5.32:1343
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://222.140.37.38:4022/udp/225.1.5.31:1342
CCTV4,http://222.140.37.38:4022/udp/225.1.5.30:1333
CCTV4K,http://223.145.224.136:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.117:8000/udp/239.76.254.101:9000
CCTV5,http://222.140.37.38:4022/udp/225.1.4.159:1195
CCTV9,http://222.140.37.38:4022/udp/225.1.4.77:1106
CCTV11,http://222.140.37.38:4022/udp/225.1.4.215:1268
CCTV13,http://222.140.37.38:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.37.38:4022/udp/225.1.4.80:1109
CCTV15,http://222.140.37.38:4022/udp/225.1.4.216:1269
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://222.140.37.38:4022/udp/225.1.4.226:2506
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
中国教育-1,http://222.140.37.38:4022/udp/225.1.4.173:1712
中国教育-2,http://222.140.37.38:4022/udp/225.1.4.165:1206
中国教育-4,http://222.140.37.38:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://222.140.37.38:4022/udp/225.1.4.208:1261
CHC电影,http://222.140.37.38:4022/udp/225.1.4.207:1260
三沙卫视,http://222.140.37.38:4022/udp/225.1.4.234:1280
上海卫视,http://222.140.37.38:4022/udp/225.1.4.85:1114
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://222.140.37.38:4022/udp/225.1.4.228:1274
兵团卫视,http://222.140.37.38:4022/udp/225.1.4.97:1126
内蒙古卫视,http://222.140.37.38:4022/udp/225.1.4.45:1074
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
厦门卫视,http://222.140.37.38:4022/udp/225.1.4.95:1124
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://222.140.37.38:4022/udp/225.1.4.86:1115
宁夏卫视,http://222.140.37.38:4022/udp/225.1.4.43:1072
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://222.140.37.38:4022/udp/225.1.4.87:1116
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://222.140.37.38:4022/udp/225.1.4.88:1117
广东卫视,http://222.140.37.38:4022/udp/225.1.4.166:1207
新疆卫视,http://222.140.37.38:4022/udp/225.1.4.47:1076
江苏卫视,http://222.140.37.38:4022/udp/225.1.4.83:1112
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江西卫视,http://222.140.37.38:4022/udp/225.1.4.139:1305
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://222.140.37.38:4022/udp/225.1.4.123:1304
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://222.140.37.38:4022/udp/225.1.4.98:1127
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视4K,http://222.140.37.38:4022/udp/225.1.4.254:1300
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
海南卫视,http://222.140.37.38:4022/udp/225.1.4.195:1310
深圳卫视,http://222.140.37.38:4022/udp/225.1.4.90:1119
湖南卫视,http://222.140.37.38:4022/udp/225.1.4.82:1111
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
甘肃卫视,http://222.140.37.38:4022/udp/225.1.4.42:1071
西藏卫视,http://222.140.37.38:4022/udp/225.1.4.46:1075
辽宁卫视,http://222.140.37.38:4022/udp/225.1.4.167:1208
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
陕西卫视,http://222.140.37.38:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.37.38:4022/udp/225.1.4.44:1073
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:
国学,http://222.140.37.38:4022/udp/225.1.4.196:1311
国学,http://222.140.37.38:4022/udp/225.1.4.178:1227
地理,http://222.140.37.38:4022/udp/225.1.4.183:1232
好学生,http://222.140.37.38:4022/udp/225.1.4.177:1226
热播剧场,http://222.140.37.38:4022/udp/225.1.4.190:1239
爱上-4k,http://222.140.37.38:4022/udp/225.1.4.162:1204
爱体育,http://222.140.37.38:4022/udp/225.1.4.168:1220
爱体育,http://222.140.37.38:4022/udp/225.1.4.5:1034
爱电影,http://222.140.37.38:4022/udp/225.1.4.6:1035
爱综艺,http://222.140.37.38:4022/udp/225.1.4.204:1252
精选,http://222.140.37.38:4022/udp/225.1.4.253:1299
足球,http://222.140.37.38:4022/udp/225.1.4.200:1250
音乐现场,http://222.140.37.38:4022/udp/225.1.4.184:1224
魅力时尚,http://222.140.37.38:4022/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://222.140.37.38:4022/udp/225.1.4.49:1078
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰纪实,http://222.140.37.38:4022/udp/225.1.4.172:1711

湖南频道,#genre#:
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.136:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.248.29:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南-导视,http://222.140.37.38:4022/udp/225.1.4.194:1244
河南乡村,http://222.140.37.38:4022/udp/225.1.4.120:1149
河南公共,http://222.140.37.38:4022/udp/225.1.4.58:1087
河南影视,http://222.140.37.38:4022/udp/225.1.4.55:1084
河南文物宝库,http://222.140.37.38:4022/udp/225.1.4.100:1129
河南新闻,http://222.140.37.38:4022/udp/225.1.4.56:1085
河南梨园,http://222.140.37.38:4022/udp/225.1.4.99:1128
河南梨园,http://223.145.224.117:8000/udp/239.76.252.179:9000
河南欢腾购物,http://222.140.37.38:4022/udp/225.1.4.57:1086
河南武术世界,http://222.140.37.38:4022/udp/225.1.4.101:1130
河南民生,http://222.140.37.38:4022/udp/225.1.4.53:1082
河南法治,http://222.140.37.38:4022/udp/225.1.4.54:1083
河南移动电视,http://222.140.37.38:4022/udp/225.1.5.40:1350
河南都市,http://222.140.37.38:4022/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN,http://222.140.37.38:4022/udp/225.1.4.16:1045
CGTN俄语,http://222.140.37.38:4022/udp/225.1.5.39:1349
CGTN英文纪录,http://222.140.37.38:4022/udp/225.1.5.35:1345
CGTN英语,http://222.140.37.38:4022/udp/225.1.5.34:1344
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://222.140.37.38:4022/udp/225.1.4.92:1121
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
卡酷少儿,http://222.140.37.38:4022/udp/225.1.4.48:1077
央广购物,http://222.140.37.38:4022/udp/225.1.4.230:1276
好享购物,http://222.140.37.38:4022/udp/225.1.4.232:1278
家有购物,http://222.140.37.38:4022/udp/225.1.4.223:1273
少儿动画,http://222.140.37.38:4022/udp/225.1.4.189:1238
山东教育,http://222.140.37.38:4022/udp/225.1.4.164:1205
快乐购,http://222.140.37.38:4022/udp/225.1.4.231:1277
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
收视指南,http://222.140.37.38:4022/udp/225.1.4.50:1079
新动漫,http://222.140.37.38:4022/udp/225.1.4.212:1265
未知新闻,http://223.145.224.117:8000/udp/239.76.248.37:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治,http://222.140.37.38:4022/udp/225.1.4.188:1237
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.108:9999/udp/239.77.1.225:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
环球购物,http://222.140.37.38:4022/udp/225.1.4.229:1275
相声小品,http://222.140.37.38:4022/udp/225.1.4.186:1235
经典电影,http://222.140.37.38:4022/udp/225.1.4.175:1233
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
谍战剧场,http://222.140.37.38:4022/udp/225.1.4.185:1240
野外,http://222.140.37.38:4022/udp/225.1.4.187:1236
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
风尚购物,http://222.140.37.38:4022/udp/225.1.4.233:1279
高网,http://222.140.37.38:4022/udp/225.1.4.180:1229

