更新时间,#genre#
2025-05-17 06:42:23,url
央视频道,#genre#:
CCTV1,http://222.140.37.38:4022/udp/225.1.4.73:1102
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://222.140.37.38:4022/udp/225.1.4.158:1194
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://222.140.37.38:4022/udp/225.1.5.30:1333
CCTV4,http://222.140.37.38:4022/udp/225.1.5.31:1342
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://222.140.37.38:4022/udp/225.1.4.159:1195
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://222.140.37.38:4022/udp/225.1.4.160:1196
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV7,http://222.140.37.38:4022/udp/225.1.4.76:1105
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://222.140.37.38:4022/udp/225.1.4.161:1197
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://222.140.37.38:4022/udp/225.1.4.77:1106
