更新时间,#genre#
2025-05-09 02:00:50,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.246.164:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000

卫视频道,#genre#:
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
