更新时间,#genre#
2025-04-23 12:57:50,url
央视频道,#genre#:
CCTV1综合,http://117.91.61.73:8800/udp/239.49.8.19:9614
CCTV1综合,http://27.19.146.219:2701/rtp/239.254.96.96:8550
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV2财经,http://58.54.46.172:8888/rtp/239.69.1.102:10250
CCTV2财经,http://117.91.61.73:8800/udp/239.49.8.50:9802
CCTV2财经,http://222.184.138.66:8888/udp/239.49.8.50:9802
CCTV2财经,http://27.19.146.219:2701/rtp/239.69.1.102:10250
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV3,http://223.145.224.103:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.103:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3综艺,http://27.19.146.219:2701/rtp/239.69.1.122:10370
CCTV3综艺,http://171.213.155.85:9999/udp/239.93.1.11:2223
CCTV3综艺,http://183.134.148.239:4022/udp/233.50.201.196:5140
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.246.154:1234
CCTV4K,http://27.19.146.219:2701/rtp/239.69.1.12:9712
CCTV4中文,http://58.54.46.172:8888/rtp/239.69.1.138:10466
CCTV4中文,http://27.19.146.219:2701/rtp/239.69.1.138:10466
CCTV4中文,http://117.91.61.73:8800/udp/239.49.8.131:6000
CCTV4中文,http://171.213.155.85:9999/udp/239.93.1.105:5140
CCTV4中文,http://27.19.146.219:2701/rtp/239.69.1.232:11034
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.138:10466
CCTV5,http://58.54.46.172:8888/rtp/239.69.1.123:10376
CCTV5,http://27.19.146.219:2701/rtp/239.69.1.123:10376
CCTV5,http://171.213.155.85:9999/udp/239.93.42.37:5140
CCTV5+,http://183.134.148.239:4022/udp/233.50.201.220:5140
CCTV5+,http://171.213.155.85:9999/udp/239.93.1.36:8004
CCTV5+,http://171.213.139.204:9100/udp/239.93.1.36:8004
CCTV6,http://27.19.146.219:2701/rtp/239.69.1.124:10382
CCTV7,http://27.19.146.219:2701/rtp/239.69.1.103:10256
CCTV7,http://183.134.148.239:4022/udp/233.50.200.24:5140
CCTV8,http://27.19.146.219:2701/rtp/239.69.1.125:10388
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://171.213.155.85:9999/udp/239.93.42.39:5140
CCTV9,http://183.134.148.239:4022/udp/233.50.201.121:5140
CCTV10,http://27.19.146.219:2701/rtp/239.69.1.105:10268
CCTV10,http://117.91.61.73:8800/udp/239.49.8.54:9818
CCTV10,http://183.134.148.239:4022/udp/233.50.201.122:5140
CCTV11,http://58.54.46.172:8888/rtp/239.69.1.154:10560
