更新时间,#genre#
2025-04-25 06:46:46,url
央视频道,#genre#:
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV1综合,http://113.120.46.241:8123/udp/239.21.1.120:5002
CCTV1综合,http://113.120.243.76:5006/udp/239.21.1.120:5002
CCTV1综合,http://59.174.225.55:8880/rtp/239.254.96.96:8550
CCTV1综合,http://183.164.91.10:4022/rtp/238.1.78.166:7200
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV2财经,http://121.63.129.229:4001/rtp/239.69.1.102:10250
CCTV2财经,http://115.205.186.246:8888/udp/233.50.200.25:5140
CCTV2财经,http://59.174.225.55:8880/rtp/239.69.1.102:10250
CCTV2财经,http://183.164.57.48:8888/rtp/238.1.78.235:7752
CCTV2财经,http://117.91.61.73:8800/udp/239.49.8.50:9802
CCTV2财经,http://113.120.46.241:8123/udp/239.21.1.151:5002
CCTV2财经,http://113.120.243.76:5006/udp/239.21.1.151:5002
CCTV2财经,http://183.164.91.10:4022/rtp/238.1.78.235:7752
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV3综艺,http://121.63.129.229:4001/rtp/239.69.1.122:10370
CCTV3综艺,http://171.83.146.6:6868/rtp/239.69.1.122:10370
CCTV3综艺,http://113.120.46.241:8123/udp/239.21.2.45:5002
CCTV3综艺,http://183.164.57.48:8888/rtp/238.1.78.170:7232
CCTV3综艺,http://113.120.243.76:5006/udp/239.21.2.45:5002
CCTV3综艺,http://59.174.225.55:8880/rtp/239.69.1.122:10370
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV4,http://113.120.243.76:5006/udp/239.21.2.28:5002
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.138:10466
CCTV4中文,http://121.63.129.229:4001/rtp/239.69.1.232:11034
CCTV4中文,http://121.63.129.229:4001/rtp/239.69.1.138:10466
CCTV4中文,http://113.120.46.241:8123/udp/239.21.1.154:5002
CCTV4中文,http://183.164.57.48:8888/rtp/238.1.78.236:7760
CCTV4中文,http://113.120.243.76:5006/udp/239.21.1.154:5002
CCTV4中文,http://59.174.225.55:8880/rtp/239.69.1.138:10466
CCTV4中文欧洲,http://121.63.129.229:4001/rtp/239.69.1.231:11028
CCTV5,http://115.205.186.246:8888/udp/233.50.201.197:5140
CCTV5,http://183.164.57.48:8888/rtp/238.1.78.171:7240
CCTV5,http://113.120.46.241:8123/udp/239.21.2.46:5002
CCTV5,http://121.63.129.229:4001/rtp/239.69.1.123:10376
CCTV5,http://59.174.225.55:8880/rtp/239.69.1.123:10376
CCTV5,http://183.164.91.10:4022/rtp/238.1.78.171:7240
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5+,http://180.111.173.100:10001/udp/239.49.8.18:9610
CCTV5+,http://113.120.243.76:5006/udp/239.21.1.142:5002
CCTV5+,http://114.232.118.246:8818/udp/239.49.8.18:9610
CCTV5+,http://115.205.186.246:8888/udp/233.50.201.220:5140
CCTV6,http://115.205.186.246:8888/udp/233.50.201.198:5140
CCTV6,http://121.63.129.229:4001/rtp/239.69.1.124:10382
CCTV6,http://113.120.46.241:8123/udp/239.21.2.47:5002
CCTV6,http://59.174.225.55:8880/rtp/239.69.1.124:10382
CCTV6,http://183.164.91.10:4022/rtp/238.1.78.172:7248
CCTV6,http://171.83.146.6:6868/rtp/239.69.1.124:10382
CCTV7,http://121.63.129.229:4001/rtp/239.69.1.103:10256
CCTV7,http://115.205.186.246:8888/udp/233.50.200.24:5140
CCTV7,http://223.145.224.103:8000/udp/239.76.253.157:9000
CCTV7,http://59.174.225.55:8880/rtp/239.69.1.103:10256
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.103:8000/udp/239.76.246.157:1234
CCTV8,http://121.63.129.229:4001/rtp/239.69.1.125:10388
CCTV8,http://115.205.186.246:8888/udp/233.50.201.199:5140
CCTV9,http://180.111.173.100:10001/udp/239.49.8.53:9814
CCTV9,http://117.91.61.73:8800/udp/239.49.8.53:9814
CCTV10,http://121.63.129.229:4001/rtp/239.69.1.105:10268
CCTV10,http://117.91.61.73:8800/udp/239.49.8.54:9818
CCTV10,http://59.174.225.55:8880/rtp/239.69.1.105:10268
CCTV11,http://171.83.146.6:6868/rtp/239.69.1.154:10560
CCTV11,http://121.63.129.229:4001/rtp/239.69.1.154:10560
CCTV12,http://180.111.173.100:10001/udp/239.49.8.55:9822
CCTV12,http://115.205.186.246:8888/udp/233.50.201.123:5140
CCTV12,http://117.91.61.73:8800/udp/239.49.8.55:9822
CCTV12,http://125.107.203.2:8088/udp/233.50.201.123:5140
CCTV13,http://125.107.203.2:8088/udp/233.50.201.246:5140
CCTV13,http://115.205.186.246:8888/udp/233.50.201.246:5140
CCTV14,http://121.63.129.229:4001/rtp/239.69.1.107:10280
CCTV14,http://117.91.61.73:8800/udp/239.49.8.56:9826
CCTV14,http://59.174.225.55:8880/rtp/239.69.1.107:10280
CCTV15,http://121.63.129.229:4001/rtp/239.69.1.155:10566
CCTV15,http://113.120.243.76:5006/udp/239.21.2.4:5002
CCTV16,http://121.63.129.229:4001/rtp/239.69.1.247:11124
CCTV17,http://121.63.129.229:4001/rtp/239.69.1.152:10548
CCTV17,http://171.83.146.6:6868/rtp/239.69.1.152:10548
CCTV17,http://117.91.61.73:8800/udp/239.49.8.52:9810
CCTV17,http://113.120.243.76:5006/udp/239.21.1.186:5002
CCTV17,http://115.205.186.246:8888/udp/233.50.200.113:5140
CCTV164K,http://171.83.146.6:6868/rtp/239.69.1.249:11136
CCTV164K,http://121.63.129.229:4001/rtp/239.69.1.249:11136
CCTV164K,http://115.205.186.246:8888/udp/233.50.201.63:5140
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV地理世界,http://183.164.57.48:8888/rtp/238.1.79.60:4616
CCTV地理世界,http://171.83.146.6:6868/rtp/239.69.1.91:10186
CCTV地理世界,http://121.63.129.229:4001/rtp/239.69.1.91:10186
CCTV央视台球,http://171.83.146.6:6868/rtp/239.69.1.98:10224
CCTV央视台球,http://121.63.129.229:4001/rtp/239.69.1.98:10224
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV文化精品,http://183.164.57.48:8888/rtp/238.1.79.54:4568
CCTV电视指南,http://183.164.91.10:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://183.164.57.48:8888/rtp/238.1.79.53:4560
CCTV风云足球,http://183.164.57.48:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://121.63.129.229:4001/rtp/239.69.1.81:10126
CCTV风云音乐,http://183.164.57.48:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://171.83.146.6:6868/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://183.164.57.48:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://121.63.129.229:4001/rtp/239.69.1.83:10138
中国教育-4,http://222.140.37.166:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC-动作电影,http://121.63.129.229:4001/rtp/239.69.1.242:11094
CHC-家庭影院,http://121.63.129.229:4001/rtp/239.69.1.243:11100
CHC-影迷电影,http://121.63.129.229:4001/rtp/239.69.1.241:11088
CHC动作电影,http://222.140.37.166:4022/udp/225.1.4.208:1261
CHC电影,http://222.140.37.166:4022/udp/225.1.4.207:1260
上海卫视,http://115.205.186.246:8888/udp/233.50.201.125:5140
上海卫视,http://117.91.61.73:8800/udp/239.49.8.17:9606
上海卫视,http://59.174.225.55:8880/rtp/239.254.96.142:8926
上海卫视,http://183.164.91.10:4022/rtp/238.1.78.163:7176
东南卫视,http://115.205.186.246:8888/udp/233.50.201.146:5140
