更新时间,#genre#
2025-04-24 01:54:13,url
央视频道,#genre#:
CCTV2财经,http://171.83.146.6:6868/rtp/239.69.1.102:10250
CCTV2财经,http://115.221.86.65:8888/udp/233.50.200.25:5140
CCTV3综艺,http://171.83.146.6:6868/rtp/239.69.1.122:10370
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV5,http://171.83.146.6:6868/rtp/239.69.1.123:10376
CCTV5,http://115.221.86.65:8888/udp/233.50.201.197:5140
CCTV7,http://122.242.208.17:8888/udp/233.50.200.24:5140
CCTV8,http://122.242.208.17:8888/udp/233.50.201.199:5140
CCTV9,http://117.88.184.203:8888/udp/239.49.8.53:9814
CCTV12,http://171.83.146.6:6868/rtp/239.69.1.106:10274
CCTV12,http://223.145.224.103:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.103:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://122.242.208.17:8888/udp/233.50.201.246:5140
CCTV14,http://171.83.146.6:6868/rtp/239.69.1.107:10280
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV地理世界,http://171.83.146.6:6868/rtp/239.69.1.91:10186

卫视频道,#genre#:
CHC-动作电影,http://171.83.146.6:6868/rtp/239.69.1.242:11094
CHC-家庭影院,http://171.83.146.6:6868/rtp/239.69.1.243:11100
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
上海卫视,http://171.213.215.74:8888/udp/239.93.0.123:5140
上海卫视,http://117.88.184.203:8888/udp/239.49.8.17:9606
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
北京卫视,http://117.88.184.203:8888/udp/239.49.8.11:9414
吉林卫视,http://171.83.146.6:6868/rtp/239.69.1.212:10914
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://117.88.184.203:8888/udp/239.49.8.35:8620
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://223.145.224.103:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.196:9000
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
广西卫视,http://171.83.146.6:6868/rtp/239.69.1.191:10788
江苏卫视,http://117.88.184.203:8888/udp/239.49.8.16:9602
江苏卫视,http://171.213.215.74:8888/udp/239.93.0.89:5140
江苏卫视,http://222.184.138.66:8888/udp/239.49.8.16:9602
江苏卫视,http://122.242.208.17:8888/udp/233.50.201.106:5140
浙江卫视,http://117.88.184.203:8888/udp/239.49.8.20:9618
浙江卫视,http://223.145.224.103:8000/udp/239.76.253.182:9000
浙江卫视,http://171.213.215.74:8888/udp/239.93.0.124:5140
浙江卫视,http://223.145.224.103:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
浙江卫视,http://115.221.86.65:8888/udp/233.50.201.100:5140
浙江卫视,http://122.242.208.17:8888/udp/233.50.201.100:5140
海南卫视,http://223.145.224.103:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
湖北卫视,http://122.242.208.17:8888/udp/233.50.201.114:5140
湖南卫视,http://171.213.215.74:8888/udp/239.93.0.88:5140
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.103:8000/udp/239.76.253.92:9000
重庆卫视,http://222.184.138.66:8888/udp/239.49.8.57:9830
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.103:8000/udp/239.76.254.76:9000
黑龙江卫视,http://117.88.184.203:8888/udp/239.49.8.14:9426

数字频道,#genre#:
iHOT爱幼教,http://171.213.215.74:8888/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.215.74:8888/udp/239.93.42.18:5140
大爱时尚,http://171.213.215.74:8888/udp/239.93.42.72:5140
爱上4K,http://171.213.215.74:8888/udp/239.93.0.97:5140

安徽频道,#genre#:
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292

湖南频道,#genre#:
江永综合,http://223.145.224.183:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.103:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.103:8000/udp/239.76.248.30:1234
湖南教育,http://223.145.224.103:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.245.119:1234
衡阳新闻综合,http://223.145.224.103:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000

河南频道,#genre#:

其他频道,#genre#:
CETV1,http://171.83.146.6:6868/rtp/239.69.1.110:10298
CGTN法语,http://171.83.146.6:6868/rtp/239.69.1.235:11052
CGTN记录片,http://171.83.146.6:6868/rtp/239.69.1.233:11040
CHANNEL-V,http://171.213.215.74:8888/udp/239.93.0.157:2194
上海法治天地,http://115.221.86.65:8888/udp/233.50.201.191:5140
上海金色学堂,http://115.221.86.65:8888/udp/233.50.201.186:5140
乐龄学堂,http://171.213.215.74:8888/udp/239.93.1.179:5140
九画面,http://223.145.224.103:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
四川乡村,http://171.213.215.74:8888/udp/239.93.0.52:5140
四川影视文艺,http://171.213.215.74:8888/udp/239.93.0.166:5140
四川文化旅游,http://171.213.215.74:8888/udp/239.93.1.102:5140
四川新闻,http://171.213.215.74:8888/udp/239.93.0.47:5140
四川科教,http://171.213.215.74:8888/udp/239.93.42.44:5140
四川经济,http://171.213.215.74:8888/udp/239.93.1.101:5140
快乐垂钓,http://223.145.224.103:8000/udp/239.76.245.127:1234
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
武汉教育,http://171.83.146.6:6868/rtp/239.69.1.60:9994
江苏城市,http://117.88.184.203:8888/rtp/239.49.8.107:8000
江苏城市,http://222.184.138.66:8888/rtp/239.49.8.107:8000
江苏综艺,http://117.88.184.203:8888/rtp/239.49.8.108:8000
浙江教育,http://122.242.208.17:8888/udp/233.50.201.134:5140
浙江新闻,http://122.242.208.17:8888/udp/233.50.201.137:5140
浙江经济生活,http://115.221.86.65:8888/udp/233.50.201.133:5140
浙江经济生活,http://122.242.208.17:8888/udp/233.50.201.133:5140
浙江钱江,http://115.221.86.65:8888/udp/233.50.201.132:5140
浙江钱江,http://122.242.208.17:8888/udp/233.50.201.132:5140
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北经视,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北综合,http://171.83.146.6:6868/rtp/239.69.1.42:9892
熊猫,http://171.213.215.74:8888/udp/239.93.0.211:9148
熊猫卡通,http://171.213.215.74:8888/udp/239.93.1.172:5140
百视通热门剧场,http://171.213.215.74:8888/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.215.74:8888/udp/239.93.0.95:5140
绚影4K,http://171.213.215.74:8888/udp/239.93.42.33:5140

