更新时间,#genre#
2025-06-05 01:49:44,url
央视频道,#genre#:
CCTV13,http://221.14.196.152:4022/udp/225.1.4.113:1293

卫视频道,#genre#:
北京卫视,http://221.14.196.152:4022/udp/225.1.4.81:1110
吉林卫视,http://221.14.196.152:4022/udp/225.1.4.174:1309
山东卫视,http://221.14.196.152:4022/udp/225.1.4.88:1117
山西卫视,http://221.14.196.152:4022/udp/225.1.4.38:1067
江西卫视,http://221.14.196.152:4022/udp/225.1.4.139:1305
河南卫视4K,http://221.14.196.152:4022/udp/225.1.4.254:1300

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://221.14.196.152:4022/udp/225.1.4.49:1078

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://221.14.196.152:4022/udp/225.1.4.194:1244

其他频道,#genre#:
CGTN俄语,http://221.14.196.152:4022/udp/225.1.5.39:1349
CGTN阿拉伯语,http://221.14.196.152:4022/udp/225.1.5.38:1348
佳嘉卡通,http://221.14.196.152:4022/udp/225.1.4.92:1121
卡酷少儿,http://221.14.196.152:4022/udp/225.1.4.48:1077
新动漫,http://221.14.196.152:4022/udp/225.1.4.212:1265

