更新时间,#genre#
2025-03-27 17:25:08,url
央视频道,#genre#:

卫视频道,#genre#:
CHC动作电影,http://223.145.224.118:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.129:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.129:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.118:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.129:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.118:8000/udp/239.76.245.242:1234
东南卫视,http://091211.xyz:8181/udp/225.1.4.228:1274
云南卫视,http://091211.xyz:8181/udp/225.1.4.152:1307
凤凰资讯,http://223.145.224.129:8000/udp/239.76.253.134:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.129:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.129:8000/udp/239.76.246.201:1234
吉林卫视,http://091211.xyz:8181/udp/225.1.4.174:1309
四川卫视,http://223.145.224.129:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.129:8000/udp/239.76.253.91:9000
四川卫视,http://091211.xyz:8181/udp/225.1.4.151:1306
宁夏卫视,http://091211.xyz:8181/udp/225.1.4.43:1072
山东卫视,http://223.145.224.118:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.129:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.129:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
江苏卫视,http://223.145.224.129:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.118:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.246.181:1234
江西卫视,http://091211.xyz:8181/udp/225.1.4.139:1305
江西卫视,http://223.145.224.129:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.245.199:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.129:8000/udp/239.76.246.188:1234
湖北卫视,http://091211.xyz:8181/udp/225.1.4.89:1118
湖北卫视,http://223.145.224.118:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.129:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.129:8000/udp/239.76.246.193:1234
湖南卫视,http://223.145.224.129:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.129:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.129:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.129:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.100:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.129:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.253.94:9000
贵州卫视,http://091211.xyz:8181/udp/225.1.4.122:1302
辽宁卫视,http://091211.xyz:8181/udp/225.1.4.167:1208
重庆卫视,http://091211.xyz:8181/udp/225.1.4.157:1308
青海卫视,http://091211.xyz:8181/udp/225.1.4.44:1073
