更新时间,#genre#
2025-03-04 10:40:02,url
央视频道,#genre#:
CCTV1,http://223.145.224.120:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.120:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.120:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.120:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.118:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.120:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.120:8000/udp/239.76.253.153:9000
CCTV5+,http://223.145.224.120:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.118:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.120:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.118:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.120:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.120:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.118:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.120:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.120:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.120:8000/udp/239.76.253.160:9000
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.120:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.120:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.120:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.120:8000/udp/239.76.246.98:1234
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.120:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.120:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.120:8000/udp/239.76.254.57:9000

卫视频道,#genre#:
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
云南卫视,http://223.145.224.118:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.120:8000/udp/239.76.254.60:9000
安徽卫视,http://223.145.224.120:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.118:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.120:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.118:8000/udp/239.76.245.196:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.120:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.120:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.118:8000/udp/239.76.245.189:1234
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.120:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.120:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.120:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.120:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.120:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
湖南卫视,http://223.145.224.120:8000/udp/239.76.253.101:9000
辽宁卫视,http://223.145.224.118:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.120:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.120:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.120:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.120:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.120:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.118:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.118:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.120:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.120:8000/udp/239.76.253.110:9000

湖南频道,#genre#:
宁乡综合,http://118.251.60.48:8888/udp/239.76.248.57:1234
宁远综合,http://223.145.224.120:8000/udp/239.76.255.34:9000
岳麓综合,http://223.145.224.120:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.120:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.120:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.118:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.120:8000/udp/239.76.252.235:9000
永州公共,http://223.145.224.120:8000/udp/239.76.248.24:1234
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.118:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.120:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.120:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.120:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.246.109:1234
湖南影视,http://223.145.224.120:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.120:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.120:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.120:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.120:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.246.106:1234
湖南经视,http://223.145.224.120:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.118:8000/udp/239.76.246.103:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.120:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.120:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.120:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.120:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.120:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.118:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.120:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.118:8000/udp/239.76.255.26:9000
道县综合,http://223.145.224.120:8000/udp/239.76.248.28:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.120:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.120:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234

其他频道,#genre#:
4k,http://223.145.224.118:8000/udp/239.76.246.230:1234
4k,http://223.145.224.120:8000/udp/239.76.246.230:1234
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
中国教育,http://223.145.224.120:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.120:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.118:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.118:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.120:8000/udp/239.76.245.254:1234
天元围棋,http://223.145.224.120:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.120:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.120:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.120:8000/udp/239.76.246.5:1234
文物宝库,http://223.145.224.120:8000/udp/239.76.252.180:9000
武术世界,http://223.145.224.120:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.120:8000/udp/239.76.252.181:9000
河南梨园,http://223.145.224.120:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000
法治天地,http://223.145.224.120:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.118:8000/udp/239.76.254.67:9000

