更新时间,#genre#
2025-03-24 17:27:08,url
央视频道,#genre#:

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.129:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.129:8000/udp/239.76.246.74:1234
凤凰中文,http://223.145.224.129:8000/udp/239.76.246.134:1234
浙江卫视,http://223.145.224.129:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.118:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
贵州卫视,http://223.145.224.129:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.129:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.118:8000/udp/239.76.245.197:1234

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.118:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.118:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
张家界综合,http://223.145.224.129:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.129:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
江永综合,http://223.145.224.129:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.118:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.129:8000/udp/239.76.248.30:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.253.106:9000
溆浦时政,http://223.145.224.129:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.129:8000/udp/239.76.255.40:9000
衡阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.129:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.118:8000/udp/239.76.255.13:9000

河南频道,#genre#:

其他频道,#genre#:
CCTV4,http://223.145.224.129:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.118:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.246.154:1234
CCTV9,http://223.145.224.129:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.118:8000/udp/239.76.246.160:1234
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.129:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.129:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000
东方财经,http://223.145.224.118:8000/udp/239.76.254.69:9000
九画面,http://223.145.224.118:8000/udp/239.76.245.131:1234
天元围棋,http://223.145.224.129:8000/udp/239.76.246.2:1234
未知综合,http://223.145.224.129:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.118:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.129:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.118:8000/udp/239.76.254.66:9000

