更新时间,#genre#
2025-05-25 06:45:45,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://115.58.216.93:4000/udp/225.1.5.30:1333
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://115.58.216.93:4000/udp/225.1.4.159:1195
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://115.58.216.93:4000/udp/225.1.4.77:1106
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV11,http://115.58.216.93:4000/udp/225.1.4.215:1268
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://115.58.216.93:4000/udp/225.1.4.79:1108
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
中国教育-1,http://115.58.216.93:4000/udp/225.1.4.173:1712
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206
中国教育-4,http://115.58.216.93:4000/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://115.58.216.93:4000/udp/225.1.4.85:1114
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://115.58.216.93:4000/udp/225.1.4.228:1274
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://115.58.216.93:4000/udp/225.1.4.152:1307
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://115.58.216.93:4000/udp/225.1.4.81:1110
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.174:1309
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
