更新时间,#genre#
2025-03-29 17:23:05,url
央视频道,#genre#:
中国教育-2,http://091211.xyz:8181/udp/225.1.4.165:1206

卫视频道,#genre#:
CHC动作电影,http://091211.xyz:8181/udp/225.1.4.208:1261
CHC电影,http://091211.xyz:8181/udp/225.1.4.207:1260
三沙卫视,http://091211.xyz:8181/udp/225.1.4.234:1280
东南卫视,http://091211.xyz:8181/udp/225.1.4.228:1274
云南卫视,http://091211.xyz:8181/udp/225.1.4.152:1307
兵团卫视,http://091211.xyz:8181/udp/225.1.4.97:1126
厦门卫视,http://091211.xyz:8181/udp/225.1.4.95:1124
吉林卫视,http://091211.xyz:8181/udp/225.1.4.174:1309
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
四川卫视,http://091211.xyz:8181/udp/225.1.4.151:1306
安徽卫视,http://091211.xyz:8181/udp/225.1.4.87:1116
山东卫视,http://091211.xyz:8181/udp/225.1.4.88:1117
山西卫视,http://091211.xyz:8181/udp/225.1.4.38:1067
广东卫视,http://091211.xyz:8181/udp/225.1.4.166:1207
广西卫视,http://091211.xyz:8181/udp/225.1.4.31:1060
江西卫视,http://091211.xyz:8181/udp/225.1.4.139:1305
河北卫视,http://091211.xyz:8181/udp/225.1.4.123:1304
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.129:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.129:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.118:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.118:8000/udp/239.76.246.182:1234
海南卫视,http://091211.xyz:8181/udp/225.1.4.195:1310
深圳卫视,http://091211.xyz:8181/udp/225.1.4.90:1119
湖北卫视,http://091211.xyz:8181/udp/225.1.4.89:1118
甘肃卫视,http://091211.xyz:8181/udp/225.1.4.42:1071
贵州卫视,http://091211.xyz:8181/udp/225.1.4.122:1302
辽宁卫视,http://091211.xyz:8181/udp/225.1.4.167:1208
重庆卫视,http://091211.xyz:8181/udp/225.1.4.157:1308
陕西卫视,http://091211.xyz:8181/udp/225.1.4.39:1068
黑龙江卫视,http://091211.xyz:8181/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://091211.xyz:8181/udp/225.1.4.210:1263
好学生,http://091211.xyz:8181/udp/225.1.4.177:1226
热播剧场,http://091211.xyz:8181/udp/225.1.4.190:1239
爱上-4k,http://091211.xyz:8181/udp/225.1.4.162:1204
爱生活,http://091211.xyz:8181/udp/225.1.4.176:1225
爱综艺,http://091211.xyz:8181/udp/225.1.4.204:1252
精选,http://091211.xyz:8181/udp/225.1.4.253:1299
足球,http://091211.xyz:8181/udp/225.1.4.200:1250
音乐现场,http://091211.xyz:8181/udp/225.1.4.184:1224
魅力时尚,http://091211.xyz:8181/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰纪实,http://091211.xyz:8181/udp/225.1.4.172:1711

湖南频道,#genre#:
桂东综合,http://223.145.224.118:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.129:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.129:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.129:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.129:8000/udp/239.76.255.46:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
道县综合,http://223.145.224.129:8000/udp/239.76.248.28:1234

河南频道,#genre#:
河南乡村,http://091211.xyz:8181/udp/225.1.4.120:1149
河南公共,http://091211.xyz:8181/udp/225.1.4.58:1087
河南欢腾购物,http://091211.xyz:8181/udp/225.1.4.57:1086

其他频道,#genre#:
CCTV1,http://091211.xyz:8181/udp/225.1.4.73:1102
CCTV4中文欧洲,http://223.145.224.129:8000/udp/239.76.246.95:1234
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000
CCTV8,http://091211.xyz:8181/udp/225.1.4.161:1197
CCTV9,http://091211.xyz:8181/udp/225.1.4.77:1106
CCTV10,http://091211.xyz:8181/udp/225.1.4.78:1107
CGTN俄语,http://091211.xyz:8181/udp/225.1.5.39:1349
CGTN法语,http://091211.xyz:8181/udp/225.1.5.37:1347
CGTN英文纪录,http://091211.xyz:8181/udp/225.1.5.35:1345
CGTN英语,http://091211.xyz:8181/udp/225.1.5.34:1344
CGTN西班牙语,http://091211.xyz:8181/udp/225.1.5.36:1346
CGTN阿拉伯语,http://091211.xyz:8181/udp/225.1.5.38:1348
东方财经,http://223.145.224.118:8000/udp/239.76.254.69:9000
央广购物,http://091211.xyz:8181/udp/225.1.4.230:1276
好享购物,http://091211.xyz:8181/udp/225.1.4.232:1278
少儿动画,http://091211.xyz:8181/udp/225.1.4.189:1238
山东教育,http://091211.xyz:8181/udp/225.1.4.164:1205
快乐购,http://091211.xyz:8181/udp/225.1.4.231:1277
新动漫,http://091211.xyz:8181/udp/225.1.4.212:1265
法治,http://091211.xyz:8181/udp/225.1.4.188:1237
相声小品,http://091211.xyz:8181/udp/225.1.4.186:1235
谍战剧场,http://091211.xyz:8181/udp/225.1.4.185:1240
野外,http://091211.xyz:8181/udp/225.1.4.187:1236

