更新时间,#genre#
2025-04-29 01:52:57,url
央视频道,#genre#:
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.208:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.208:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.208:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV兵器科技,http://223.145.224.208:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.208:8000/udp/239.76.254.58:9000
CCTV风云足球,http://223.145.224.208:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
广东卫视,http://223.145.224.208:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.208:8000/udp/239.76.245.189:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.208:8000/udp/239.76.253.193:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234

湖南频道,#genre#:
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.208:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.208:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.183:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.208:8000/udp/239.76.248.36:1234
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
