更新时间,#genre#
2025-04-25 01:59:01,url
央视频道,#genre#:
CCTV1,http://222.140.37.166:4022/udp/225.1.4.73:1102
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV1综合,http://115.205.186.246:8888/udp/233.50.200.130:5140
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV2财经,http://171.83.146.6:6868/rtp/239.69.1.102:10250
CCTV2财经,http://58.54.46.172:8888/rtp/239.69.1.102:10250
CCTV2财经,http://180.111.173.100:10001/udp/239.49.8.50:9802
CCTV2财经,http://183.164.57.48:8888/rtp/238.1.78.235:7752
CCTV2财经,http://115.205.186.246:8888/udp/233.50.200.25:5140
CCTV2财经,http://113.120.243.76:5006/udp/239.21.1.151:5002
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV3综艺,http://171.83.146.6:6868/rtp/239.69.1.122:10370
CCTV3综艺,http://58.54.46.172:8888/rtp/239.69.1.122:10370
CCTV3综艺,http://183.164.57.48:8888/rtp/238.1.78.170:7232
CCTV3综艺,http://113.120.243.76:5006/udp/239.21.2.45:5002
CCTV3综艺,http://115.205.186.246:8888/udp/233.50.201.196:5140
CCTV4,http://113.120.243.76:5006/udp/239.21.2.28:5002
CCTV4,http://113.120.243.76:5006/udp/239.21.2.29:5002
CCTV4,http://222.140.37.166:4022/udp/225.1.5.32:1343
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV4,http://222.140.37.166:4022/udp/225.1.5.31:1342
CCTV4K,http://223.145.224.103:8000/udp/239.76.254.101:9000
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV4中文,http://113.120.243.76:5006/udp/239.21.1.154:5002
CCTV4中文,http://183.164.57.48:8888/rtp/238.1.78.236:7760
CCTV5,http://115.205.186.246:8888/udp/233.50.201.197:5140
CCTV5,http://113.120.243.76:5006/udp/239.21.2.46:5002
CCTV5,http://114.107.3.253:2000/rtp/238.1.78.171:7240
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV5+,http://117.88.184.203:8888/udp/239.49.8.18:9610
CCTV5+,http://117.81.138.150:888/udp/239.49.8.18:9610
CCTV5+,http://115.205.186.246:8888/udp/233.50.201.220:5140
CCTV6,http://115.205.186.246:8888/udp/233.50.201.198:5140
CCTV6,http://113.120.243.76:5006/udp/239.21.2.47:5002
CCTV6,http://183.164.57.48:8888/rtp/238.1.78.172:7248
CCTV6,http://114.107.3.253:2000/rtp/238.1.78.172:7248
CCTV7,http://171.83.146.6:6868/rtp/239.69.1.103:10256
CCTV7,http://115.205.186.246:8888/udp/233.50.200.24:5140
CCTV7,http://113.120.243.76:5006/udp/239.21.1.152:5002
CCTV7,http://114.107.3.253:2000/rtp/238.1.78.239:7784
CCTV8,http://222.140.37.166:4022/udp/225.1.4.161:1197
CCTV8,http://113.120.243.76:5006/udp/239.21.2.48:5002
CCTV8,http://183.164.57.48:8888/rtp/238.1.78.173:7256
CCTV9,http://180.111.173.100:10001/udp/239.49.8.53:9814
CCTV9,http://222.140.37.166:4022/udp/225.1.4.77:1106
CCTV9,http://117.88.184.203:8888/udp/239.49.8.53:9814
CCTV9,http://117.81.138.150:888/udp/239.49.8.53:9814
CCTV9,http://113.120.243.76:5006/udp/239.21.1.153:5002
CCTV9,http://183.164.57.48:8888/rtp/238.1.78.240:7792
CCTV10,http://58.54.46.172:8888/rtp/239.69.1.105:10268
CCTV10,http://117.88.184.203:8888/udp/239.49.8.54:9818
CCTV10,http://117.81.138.150:888/udp/239.49.8.54:9818
CCTV10,http://222.140.37.166:4022/udp/225.1.4.78:1107
CCTV10,http://183.164.57.48:8888/rtp/238.1.78.241:7800
CCTV10,http://171.83.146.6:6868/rtp/239.69.1.105:10268
CCTV10,http://125.118.8.137:4022/udp/233.50.201.122:5140
CCTV10,http://114.107.3.253:2000/rtp/238.1.78.241:7800
CCTV11,http://223.145.224.103:8000/udp/239.76.245.251:1234
CCTV11,http://222.140.37.166:4022/udp/225.1.4.215:1268
CCTV11,http://183.164.57.48:8888/rtp/238.1.78.206:7502
CCTV11,http://223.145.224.183:8000/udp/239.76.252.61:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.103:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.103:8000/udp/239.76.253.162:9000
CCTV12,http://222.140.37.166:4022/udp/225.1.4.79:1108
CCTV12,http://115.205.186.246:8888/udp/233.50.201.123:5140
