更新时间,#genre#
2025-06-09 18:31:34,url
央视频道,#genre#:
CCTV14,http://115.49.72.247:4000/udp/225.1.4.80:1109
中国教育-2,http://115.49.72.247:4000/udp/225.1.4.165:1206

卫视频道,#genre#:
三沙卫视,http://115.49.72.247:4000/udp/225.1.4.234:1280
上海卫视,http://115.49.72.247:4000/udp/225.1.4.85:1114
兵团卫视,http://115.49.72.247:4000/udp/225.1.4.97:1126
北京卫视,http://115.49.72.247:4000/udp/225.1.4.81:1110
天津卫视,http://115.49.72.247:4000/udp/225.1.4.86:1115
山东卫视,http://115.49.72.247:4000/udp/225.1.4.88:1117
广东卫视,http://115.49.72.247:4000/udp/225.1.4.166:1207
江苏卫视,http://115.49.72.247:4000/udp/225.1.4.83:1112
河南卫视,http://115.49.72.247:4000/udp/225.1.4.98:1127
浙江卫视,http://115.49.72.247:4000/udp/225.1.4.84:1113
海南卫视,http://115.49.72.247:4000/udp/225.1.4.195:1310
湖南卫视,http://115.49.72.247:4000/udp/225.1.4.82:1111

数字频道,#genre#:
爱上-4k,http://115.49.72.247:4000/udp/225.1.4.162:1204
爱大剧,http://115.49.72.247:4000/udp/225.1.4.8:1037
足球,http://115.49.72.247:4000/udp/225.1.4.200:1250

安徽频道,#genre#:
金鹰纪实,http://115.49.72.247:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南乡村,http://115.49.72.247:4000/udp/225.1.4.120:1149
河南影视,http://115.49.72.247:4000/udp/225.1.4.55:1084
河南新闻,http://115.49.72.247:4000/udp/225.1.4.56:1085
河南欢腾购物,http://115.49.72.247:4000/udp/225.1.4.57:1086
河南民生,http://115.49.72.247:4000/udp/225.1.4.53:1082
河南法治,http://115.49.72.247:4000/udp/225.1.4.54:1083
河南都市,http://115.49.72.247:4000/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN西班牙语,http://115.49.72.247:4000/udp/225.1.5.36:1346
山东教育,http://115.49.72.247:4000/udp/225.1.4.164:1205
收视指南,http://115.49.72.247:4000/udp/225.1.4.50:1079
早教,http://115.49.72.247:4000/udp/225.1.4.179:1228
欢腾购物,http://115.49.72.247:4000/udp/225.1.4.236:1282

