更新时间,#genre#
2025-03-05 14:37:51,url
央视频道,#genre#:

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.118:8000/udp/239.76.245.241:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.120:8000/udp/239.76.246.201:1234
广西卫视,http://223.145.224.120:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.118:8000/udp/239.76.254.54:9000
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.120:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.120:8000/udp/239.76.246.188:1234
陕西卫视,http://223.145.224.120:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.120:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.120:8000/udp/239.76.254.57:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.118:8000/udp/239.76.253.107:9000

湖南频道,#genre#:
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.120:8000/udp/239.76.255.46:9000
湖南,http://223.145.224.120:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南经视,http://223.145.224.120:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.120:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.120:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.120:8000/udp/239.76.245.116:1234
益阳新闻综合,http://223.145.224.120:8000/udp/239.76.248.15:1234
郴州公共都市,http://223.145.224.120:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.120:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.118:8000/udp/239.76.246.75:1234

河南频道,#genre#:

其他频道,#genre#:
CCTV13,http://223.145.224.120:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.120:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
乐游,http://223.145.224.118:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.120:8000/udp/239.76.254.68:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.252.127:9000
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.120:8000/udp/239.76.245.181:1234

