更新时间,#genre#
2025-04-29 06:39:50,url
央视频道,#genre#:
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV4,http://223.145.224.208:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.208:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.246.154:1234
CCTV5+,http://223.145.224.208:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.208:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.208:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.183:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.208:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.208:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.208:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.208:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000

数字频道,#genre#:
湖南爱晚,http://223.145.224.208:8000/udp/239.76.245.123:1234

安徽频道,#genre#:
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.208:8000/udp/239.76.255.42:9000
