更新时间,#genre#
2025-04-23 06:45:29,url
央视频道,#genre#:
CCTV1,http://219.157.62.249:8090/udp/225.1.4.73:1102
CCTV1综合,http://180.111.173.100:10001/udp/239.49.8.19:9614
CCTV1综合,http://183.134.148.239:4022/udp/233.50.200.130:5140
CCTV1综合,http://27.19.146.219:2701/rtp/239.254.96.96:8550
CCTV2财经,http://171.83.146.6:6868/rtp/239.69.1.102:10250
CCTV2财经,http://183.134.148.239:4022/udp/233.50.200.25:5140
CCTV2财经,http://27.19.146.219:2701/rtp/239.69.1.102:10250
CCTV3综艺,http://27.19.146.219:2701/rtp/239.69.1.122:10370
CCTV3综艺,http://183.134.148.239:4022/udp/233.50.201.196:5140
CCTV4K,http://171.83.146.6:6868/rtp/239.69.1.12:9712
CCTV4K,http://223.145.224.103:8000/udp/239.76.254.101:9000
CCTV4中文,http://27.19.146.219:2701/rtp/239.69.1.232:11034
CCTV4中文,http://27.19.146.219:2701/rtp/239.69.1.138:10466
CCTV4中文,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV4中文,http://180.111.173.100:10001/udp/239.49.8.131:6000
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.103:8000/udp/239.76.246.96:1234
CCTV4中文,http://183.134.148.239:4022/udp/233.50.200.101:5140
CCTV4中文欧洲,http://171.83.146.6:6868/rtp/239.69.1.231:11028
CCTV4中文欧洲,http://27.19.146.219:2701/rtp/239.69.1.231:11028
CCTV4中文欧洲,http://223.145.224.103:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV5,http://183.134.148.239:4022/udp/233.50.201.197:5140
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.103:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.103:8000/udp/239.76.253.155:9000
CCTV5+,http://125.118.200.130:8888/udp/233.50.201.220:5140
CCTV5+,http://180.111.173.100:10001/udp/239.49.8.18:9610
CCTV5+,http://27.19.146.219:2701/rtp/239.254.96.234:9484
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.103:8000/udp/239.76.253.168:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.103:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000
CCTV6,http://183.134.148.239:4022/udp/233.50.201.198:5140
CCTV6,http://27.19.146.219:2701/rtp/239.69.1.124:10382
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.103:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.103:8000/udp/239.76.246.157:1234
CCTV7,http://125.118.200.130:8888/udp/233.50.200.24:5140
CCTV7,http://183.134.148.239:4022/udp/233.50.200.24:5140
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.103:8000/udp/239.76.246.158:1234
CCTV8,http://27.19.146.219:2701/rtp/239.69.1.125:10388
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV9,http://171.83.146.6:6868/rtp/239.69.1.104:10262
CCTV9,http://222.184.138.66:8888/udp/239.49.8.53:9814
CCTV9,http://183.134.148.239:4022/udp/233.50.201.121:5140
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.103:8000/udp/239.76.253.159:9000
CCTV9,http://117.91.61.73:8800/udp/239.49.8.53:9814
CCTV9,http://223.145.224.103:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
