更新时间,#genre#
2025-05-03 06:36:51,url
央视频道,#genre#:
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000
CCTV3,http://223.145.224.208:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.208:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.230:1234
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.208:8000/udp/239.76.246.94:1234
