更新时间,#genre#
2025-05-23 02:03:12,url
央视频道,#genre#:
CCTV1,http://115.58.216.93:4000/udp/225.1.4.73:1102
CCTV2,http://115.58.216.93:4000/udp/225.1.4.74:1103
CCTV3,http://115.58.216.93:4000/udp/225.1.4.158:1194
CCTV4,http://115.58.216.93:4000/udp/225.1.5.32:1343
CCTV4,http://115.58.216.93:4000/udp/225.1.5.31:1342
CCTV5+,http://115.58.216.93:4000/udp/225.1.4.75:1104
CCTV6,http://115.58.216.93:4000/udp/225.1.4.160:1196
CCTV6,http://223.145.224.119:8000/udp/239.76.253.156:9000
CCTV7,http://115.58.216.93:4000/udp/225.1.4.76:1105
CCTV8,http://115.58.216.93:4000/udp/225.1.4.161:1197
CCTV10,http://115.58.216.93:4000/udp/225.1.4.78:1107
CCTV13,http://115.58.216.93:4000/udp/225.1.4.113:1293
CCTV17,http://115.58.216.93:4000/udp/225.1.4.226:2506
中国教育-2,http://115.58.216.93:4000/udp/225.1.4.165:1206

卫视频道,#genre#:
CHC动作电影,http://115.58.216.93:4000/udp/225.1.4.208:1261
CHC家庭影院,http://115.58.216.93:4000/udp/225.1.4.209:1262
CHC电影,http://115.58.216.93:4000/udp/225.1.4.207:1260
三沙卫视,http://115.58.216.93:4000/udp/225.1.4.234:1280
上海卫视,http://115.58.216.93:4000/udp/225.1.4.85:1114
上海卫视,http://223.145.224.119:8000/udp/239.76.253.186:9000
云南卫视,http://115.58.216.93:4000/udp/225.1.4.152:1307
兵团卫视,http://115.58.216.93:4000/udp/225.1.4.97:1126
内蒙古卫视,http://115.58.216.93:4000/udp/225.1.4.45:1074
北京卫视,http://115.58.216.93:4000/udp/225.1.4.81:1110
厦门卫视,http://115.58.216.93:4000/udp/225.1.4.95:1124
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.174:1309
天津卫视,http://115.58.216.93:4000/udp/225.1.4.86:1115
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江苏卫视,http://115.58.216.93:4000/udp/225.1.4.83:1112
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.84:1113
海南卫视,http://115.58.216.93:4000/udp/225.1.4.195:1310
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖南卫视,http://115.58.216.93:4000/udp/225.1.4.82:1111
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120

数字频道,#genre#:
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
国学,http://115.58.216.93:4000/udp/225.1.4.178:1227
地理,http://115.58.216.93:4000/udp/225.1.4.183:1232
好学生,http://115.58.216.93:4000/udp/225.1.4.177:1226
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱体育,http://115.58.216.93:4000/udp/225.1.4.168:1220
爱体育,http://115.58.216.93:4000/udp/225.1.4.5:1034
爱大剧,http://115.58.216.93:4000/udp/225.1.4.8:1037
爱电影,http://115.58.216.93:4000/udp/225.1.4.6:1035

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南公共,http://115.58.216.93:4000/udp/225.1.4.58:1087
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/udp/225.1.4.56:1085
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南欢腾购物,http://115.58.216.93:4000/udp/225.1.4.57:1086
河南武术世界,http://115.58.216.93:4000/udp/225.1.4.101:1130
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南移动电视,http://115.58.216.93:4000/udp/225.1.5.40:1350
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN,http://115.58.216.93:4000/udp/225.1.4.16:1045
CGTN俄语,http://115.58.216.93:4000/udp/225.1.5.39:1349
CGTN法语,http://115.58.216.93:4000/udp/225.1.5.37:1347
CGTN英文纪录,http://115.58.216.93:4000/udp/225.1.5.35:1345
CGTN英语,http://115.58.216.93:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://115.58.216.93:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.216.93:4000/udp/225.1.5.38:1348
央广购物,http://115.58.216.93:4000/udp/225.1.4.230:1276
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
收视指南,http://115.58.216.93:4000/udp/225.1.4.50:1079
早教,http://115.58.216.93:4000/udp/225.1.4.179:1228
欢腾购物,http://115.58.216.93:4000/udp/225.1.4.236:1282
法治,http://115.58.216.93:4000/udp/225.1.4.188:1237
环球购物,http://115.58.216.93:4000/udp/225.1.4.229:1275
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
野外,http://115.58.216.93:4000/udp/225.1.4.187:1236
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

