更新时间,#genre#
2025-03-09 17:22:33,url
央视频道,#genre#:

卫视频道,#genre#:
CHC电影,http://223.145.224.118:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.118:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.120:8000/udp/239.76.246.74:1234
东南卫视,http://223.145.224.118:8000/udp/239.76.252.190:9000
凤凰中文,http://223.145.224.118:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.120:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.118:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.118:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.120:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.118:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.118:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.120:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.120:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.120:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.118:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.120:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.120:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.118:8000/udp/239.76.246.185:1234
山东卫视,http://223.145.224.118:8000/udp/239.76.246.195:1234
广东卫视,http://223.145.224.118:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.120:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.120:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.118:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.120:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.120:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.118:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.118:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.120:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.118:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.120:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.118:8000/udp/239.76.245.199:1234
