更新时间,#genre#
2025-05-05 01:57:04,url
央视频道,#genre#:
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.208:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000

卫视频道,#genre#:
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.208:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.246.203:1234
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234

数字频道,#genre#:
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
宁远综合,http://223.145.224.208:8000/udp/239.76.255.34:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
汨罗综合,http://223.145.224.208:8000/udp/239.76.255.47:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
