更新时间,#genre#
2025-05-15 01:56:56,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.136:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.117:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
