更新时间,#genre#
2025-05-26 06:49:51,url
央视频道,#genre#:
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146

卫视频道,#genre#:
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:

其他频道,#genre#:
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146

