更新时间,#genre#
2025-05-04 06:37:22,url
央视频道,#genre#:
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000

卫视频道,#genre#:
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:

湖南频道,#genre#:
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
道县综合,http://223.145.224.208:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234

河南频道,#genre#:

其他频道,#genre#:
CGTN法语,http://223.145.224.183:8000/udp/239.76.246.87:1234
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000

