更新时间,#genre#
2025-05-16 06:44:43,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.98:1234
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV兵器科技,http://223.145.224.117:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.136:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.136:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.117:8000/udp/239.76.254.62:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.252.94:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.117:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.136:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.136:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
张家界,http://223.145.224.117:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.117:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.117:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.117:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
