更新时间,#genre#
2025-05-10 12:55:03,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4K,http://223.145.224.117:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.136:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.136:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.117:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.117:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.136:8000/udp/239.76.246.95:1234
CCTV5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://223.145.224.136:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.98:9000
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV电视指南,http://223.145.224.136:8000/udp/239.76.254.61:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.117:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.117:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://223.145.224.117:8000/udp/239.76.252.98:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.252.96:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.252.96:9000
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
