更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
11.16ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
21.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.07ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
22.36ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.77ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
24.41ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25.71ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
26.28ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
27.49ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
31.69ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
36.85ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
37.77ms,CCTV9-纪录,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476893.m3u8
41.81ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
41.91ms,CCTV5+体育赛事,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8
43.14ms,CCTV4K,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476942.m3u8
46.40ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
48.44ms,CCTV7-国防军事,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476891.m3u8
49.42ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
52.15ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
52.70ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
52.94ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
54.34ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
54.50ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
55.22ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
59.88ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
60.67ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
60.96ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
61.49ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
62.26ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
62.29ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
65.64ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
66.55ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
66.77ms,CCTV3-综艺,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8
67.34ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
69.41ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
72.93ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
73.20ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
73.81ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
74.00ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
74.93ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
75.89ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
77.83ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
78.05ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
78.40ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
78.89ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
79.09ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
80.15ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
