更新时间,#genre#
20250301-16-21-04,url


RespoTime,whitelist,#genre#
11.20ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
33.85ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
40.72ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
45.36ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
45.56ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
45.71ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
46.69ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
52.46ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
53.38ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
60.19ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
75.06ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
84.63ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
89.06ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
98.71ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
101.03ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
101.34ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
101.90ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
102.24ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
102.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
102.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
102.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
102.83ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
103.42ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
103.76ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
104.44ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
107.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
108.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
109.02ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
109.28ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
109.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
109.64ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
111.03ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
111.57ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
112.36ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
