更新时间,#genre#
20250625-18-10-27,url


RespoTime,whitelist,#genre#
16.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
16.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
16.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
16.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
17.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
17.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
17.55ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
17.73ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
18.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
18.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
18.44ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
18.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.47ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
25.31ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
32.80ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
37.08ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
40.36ms,广东珠江,http://smart.pendy.dpdns.org/Smart.php?id=zhujiang
44.64ms,广西卫视,http://smart.pendy.dpdns.org/Smart.php?id=guangxi
54.17ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
54.31ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
54.51ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
59.59ms,湖北卫视,http://smart.pendy.dpdns.org/Smart.php?id=hubei
62.35ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
64.20ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
65.85ms,美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8
67.96ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
67.98ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
69.74ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
70.13ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/709564.m3u8
70.70ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/708821.m3u8
71.11ms,CCTV5-体育,http://smart.pendy.dpdns.org/Smart.php?id=cctv5
71.48ms,CCTV10-科教,https://hls-gateway.vpstv.net/streams/476896.m3u8
71.70ms,CCTV6-电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
71.99ms,CCTV15-音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
72.09ms,CCTV14-少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
72.10ms,公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
72.38ms,CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
72.66ms,金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
72.94ms,美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8
73.01ms,CCTV11-戏曲,https://hls-gateway.vpstv.net/streams/476897.m3u8
73.03ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
73.16ms,CCTV7-国防军事,http://smart.pendy.dpdns.org/Smart.php?id=cctv7
73.22ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
73.26ms,CCTV2-财经,https://hls-gateway.vpstv.net/streams/476881.m3u8
75.36ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/476884.m3u8
75.42ms,CCTV1-综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
75.49ms,CCTV12-社会与法,https://hls-gateway.vpstv.net/streams/476898.m3u8
76.25ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
76.39ms,动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
76.72ms,CCTV9-纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
77.04ms,CCTV5-体育,https://hls-gateway.vpstv.net/streams/476885.m3u8
77.22ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
77.84ms,BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
77.99ms,CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
78.13ms,三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
