更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
17.18ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
17.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
17.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
17.45ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
17.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
17.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
18.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
18.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
18.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
18.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
20.69ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
23.50ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
26.58ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
29.59ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
40.91ms,CCTV5-体育,http://smart.pendy.dpdns.org/Smart.php?id=cctv5
42.89ms,CCTV12-社会与法,http://smart.pendy.dpdns.org/Smart.php?id=cctv12
