更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
21.32ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
28.33ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
29.56ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
34.08ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
44.69ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
49.45ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
58.23ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
59.48ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
67.06ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
70.84ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
80.45ms,佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
86.13ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
86.61ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
87.48ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
88.06ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
88.27ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
88.40ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
97.63ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
97.98ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
112.90ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
114.36ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
115.09ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
118.62ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
120.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
120.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
120.88ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
121.86ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
123.26ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
126.09ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
127.26ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
128.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
128.66ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
128.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.15ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
130.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
142.83ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
143.85ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
149.19ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
153.61ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
157.23ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
163.13ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
163.20ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
164.00ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
164.09ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
164.09ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
164.23ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
164.38ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
164.50ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
164.59ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
164.66ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
165.02ms,CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
165.08ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
165.12ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
165.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
165.26ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
165.40ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
165.49ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
165.60ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
165.78ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
165.92ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
165.95ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
166.21ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
166.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
166.38ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
166.51ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
166.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
166.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
166.69ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
166.80ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
166.84ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
166.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
167.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
167.18ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
167.30ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
167.44ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
167.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
167.51ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
167.88ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
168.05ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
168.06ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
168.12ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
168.31ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
168.34ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
168.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
168.51ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
168.53ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
168.74ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
168.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
168.99ms,吉林卫视,https://stream1.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
169.01ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
169.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
169.53ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
169.55ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
169.67ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
169.88ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
170.04ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
170.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
170.07ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
170.27ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-42.m3u8
170.30ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
170.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
170.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.m3u8
170.56ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
170.88ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
171.01ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
171.22ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
171.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
171.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
172.66ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
173.00ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
173.22ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
173.24ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
173.27ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
173.33ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
173.37ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
173.45ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
173.99ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
174.14ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
174.15ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
174.82ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
175.00ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
175.03ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
175.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
175.44ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
175.69ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
175.77ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
176.37ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
176.42ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
176.46ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
176.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
176.76ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
176.91ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
177.45ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
177.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
178.05ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
