更新时间,#genre#
20250228-16-22-22,url


RespoTime,whitelist,#genre#
7.07ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
32.15ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
35.04ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
45.96ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
46.03ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
49.72ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
52.30ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
61.08ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
80.72ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
89.79ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
91.46ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
92.58ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
93.02ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
93.25ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
97.62ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
101.33ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
101.61ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
102.70ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
103.28ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
104.13ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
106.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
107.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
107.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
107.93ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
109.05ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
109.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
109.32ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
109.38ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
109.60ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
112.61ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
113.64ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
117.00ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
121.33ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
122.50ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
122.82ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
127.79ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
136.46ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
136.59ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
144.08ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
144.38ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
144.89ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
145.79ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
145.86ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
145.94ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
148.08ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
149.31ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
150.40ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
150.86ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
