更新时间,#genre#
20241120-12-12-26,url


RespoTime,whitelist,#genre#
109.94ms,广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
110.98ms,贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
119.43ms,CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
119.95ms,吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
119.96ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
119.99ms,东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
120.36ms,CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
122.43ms,山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
122.71ms,CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011
122.88ms,CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
123.89ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
124.13ms,四川卫视,http://110.177.146.152:888/udp/239.1.1.29:8029
124.43ms,CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
126.45ms,新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
128.04ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
128.49ms,CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
129.24ms,CCTV文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091
129.33ms,CCTV7,http://113.251.226.86:8003/rtp/235.254.198.56:1500
129.47ms,湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
129.57ms,宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
129.59ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
129.66ms,CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
129.73ms,CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
129.74ms,天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096
129.74ms,深圳卫视,http://123.145.24.146:8001/udp/225.0.4.202:7980
129.75ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
129.83ms,广西卫视,http://115.171.80.38:8888/udp/225.1.8.152:8300
129.84ms,CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728
129.85ms,CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500
129.85ms,CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
129.85ms,天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231
129.87ms,CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
129.88ms,CCTV17,http://123.145.24.146:8001/udp/225.0.4.179:7980
129.92ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
129.92ms,河北卫视,http://113.251.226.86:8003/rtp/235.254.198.128:1788
129.93ms,CCTV08,http://110.177.146.152:888/udp/239.1.1.15:8015
129.94ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
129.95ms,CCTV17,http://110.177.146.152:888/udp/239.1.1.23:8023
129.95ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
129.96ms,CCTV17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
129.97ms,海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055
129.97ms,海南卫视,http://www.lebaobei.top:6868/rtp/239.255.30.99:8231
130.03ms,CCTV13,http://123.122.162.7:19999/rtp/239.3.1.13:8048
130.03ms,CCTV07,http://110.185.240.152:55555/udp/239.93.1.67:5140
