更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
51.81ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
56.35ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
66.02ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
75.07ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
75.86ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
77.50ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
77.63ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
116.24ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
121.24ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
124.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
124.52ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
125.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
126.41ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
128.66ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
129.60ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.35ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.71ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.04ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
132.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
133.06ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
139.36ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
142.76ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
143.37ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
147.01ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
147.75ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
150.07ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
156.52ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
159.54ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
163.35ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
164.33ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
164.42ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
166.25ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
166.52ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
166.59ms,CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
166.99ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
167.00ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv
167.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
167.57ms,CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
167.63ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
167.73ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
167.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
167.83ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
167.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
168.29ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
168.74ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
168.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
168.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
169.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
169.43ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
169.59ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
169.65ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
169.71ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
169.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
169.93ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
169.97ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
170.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
170.13ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
170.18ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
170.33ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
170.66ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
170.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
171.02ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
171.05ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
171.17ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
171.19ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
171.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
171.43ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
171.46ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
171.49ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
171.56ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
171.76ms,CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
171.76ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
171.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
171.92ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
172.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
172.39ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
172.45ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
172.57ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
172.61ms,CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
172.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
