更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
37.08ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
38.04ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
44.69ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
45.22ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
51.98ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
57.83ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
63.18ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
69.25ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
80.69ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
86.73ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
87.94ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
100.84ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
101.14ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
101.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
101.68ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
101.73ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
101.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
102.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
102.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
103.32ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
103.41ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
104.62ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
106.72ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
106.77ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
108.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.77ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
108.93ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
109.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
110.17ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
114.73ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
117.57ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
119.26ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
122.49ms,湖南爱晚,http://phonetx.qing.mgtv.com/live/0.0&/HNGGMPP360.m3u8
129.06ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
131.18ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
131.86ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
132.02ms,金鹰纪实,http://phonetx.qing.mgtv.com/live/0.0&/JYJSMPP360.m3u8
134.67ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
138.75ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
140.93ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
141.50ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
141.58ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
143.46ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
144.57ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
144.72ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
146.12ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
146.55ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
147.43ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
149.30ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
151.48ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
153.31ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
153.90ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
154.38ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
156.37ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
157.63ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
157.73ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
159.71ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
162.07ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
162.09ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
163.74ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
164.91ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
164.95ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
165.03ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
165.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
