更新时间,#genre#
20241222-15-31-12,url


RespoTime,whitelist,#genre#
15.45ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
38.86ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
39.14ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
46.13ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
46.19ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
46.36ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
46.49ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
58.64ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
60.41ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
62.52ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
70.82ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
71.35ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
71.37ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
71.70ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
71.99ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
74.38ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
74.85ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
75.18ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
76.51ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
79.90ms,春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
84.30ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
84.68ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
85.51ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
89.23ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
92.23ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
95.77ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
98.72ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
101.58ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
103.60ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
104.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
105.61ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.06ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
106.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
106.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
107.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
107.17ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
107.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
108.40ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
108.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
109.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
118.22ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
122.97ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
123.62ms,国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
124.62ms,春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
