更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
20.85ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
36.70ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
43.97ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
45.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
45.74ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
46.28ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
52.76ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
60.22ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
74.06ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
77.38ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
77.78ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
79.93ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
82.15ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
86.46ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
96.30ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
96.43ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
96.57ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
101.66ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
101.82ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
102.09ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
102.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
102.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
102.90ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
102.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
103.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
106.35ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
107.01ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
107.38ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
107.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
108.42ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
109.22ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
