更新时间,#genre#
20250201-16-01-15,url


RespoTime,whitelist,#genre#
45.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
45.50ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
45.63ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
48.21ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
74.15ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
74.24ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
79.87ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
100.59ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
101.35ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
109.52ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
109.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
110.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
110.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
110.64ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
111.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
113.34ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
114.14ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
115.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
116.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
117.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
117.71ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
118.81ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
122.27ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
132.29ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
135.57ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
137.63ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
142.88ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
151.05ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
154.29ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
154.99ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
159.78ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
161.48ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
162.61ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
162.85ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
165.57ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
166.83ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
169.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
169.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
170.09ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
171.57ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
171.79ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
172.02ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
172.25ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
172.27ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
172.72ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
173.08ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
173.23ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
173.56ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
173.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
173.78ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
173.80ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
173.83ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
174.05ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
174.08ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
174.20ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
174.28ms,CCTV17-农业农村,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
174.29ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
174.45ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
174.82ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
175.32ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
175.48ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
175.58ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
176.07ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
176.15ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
176.76ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
