更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
18.29ms,无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
21.20ms,无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
21.22ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
22.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
23.73ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.31ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
24.62ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
24.93ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
25.95ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
26.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
45.76ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
49.26ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
49.80ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
53.52ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
59.97ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
60.74ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
61.61ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
64.22ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
64.74ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
65.93ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
67.78ms,第09集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC09%E9%9B%86/index.m3u8
68.26ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
70.07ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
70.16ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
70.96ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
71.19ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
72.07ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
73.00ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
73.56ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
74.25ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
74.38ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
74.45ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
74.46ms,第22集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC22%E9%9B%86/index.m3u8
74.84ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
77.38ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
77.82ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
78.41ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
78.46ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
79.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
80.23ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
80.47ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
80.89ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
81.94ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
82.69ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
83.16ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
84.31ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
85.63ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
86.22ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
86.98ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
87.05ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
87.28ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
88.63ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
90.17ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
90.46ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
90.69ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
90.94ms,第24集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC24%E9%9B%86/index.m3u8
91.49ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
91.57ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
91.81ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
92.35ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
93.20ms,第13集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC13%E9%9B%86/index.m3u8
93.87ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
94.81ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
94.86ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
95.60ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
97.64ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
98.12ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
98.68ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
100.93ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
102.13ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
103.79ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
105.56ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
106.45ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
106.98ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
107.87ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
108.85ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
109.07ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
110.08ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
110.09ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
110.31ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
113.16ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
113.50ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
115.71ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
116.02ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
116.30ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
116.78ms,龙华戏剧,http://cdn5.163189.xyz/litv.php?id=litv-longturn18
117.43ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
118.72ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
119.51ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
120.42ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
121.02ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
121.12ms,龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03
121.50ms,世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
121.99ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
122.85ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
124.03ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
124.11ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
124.77ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
126.86ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
128.89ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
132.56ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
134.63ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
134.82ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
137.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
138.87ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
