更新时间,#genre#
20250610-17-48-25,url


RespoTime,whitelist,#genre#
27.93ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
27.94ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
34.37ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
37.36ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
38.05ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
38.27ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
39.98ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
44.76ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
45.95ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
46.49ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
48.15ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
48.48ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
48.60ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
48.95ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
49.64ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
49.82ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
49.90ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
49.93ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
50.20ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
50.38ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
50.98ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
52.15ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
52.55ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
53.35ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
53.73ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
55.38ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
56.36ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
56.74ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
57.16ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
59.88ms,北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
60.13ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
60.28ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
60.50ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
60.80ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
61.94ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
61.96ms,湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
61.99ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
63.93ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
64.08ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
65.29ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
66.05ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
66.96ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
70.70ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
73.60ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
87.67ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
87.69ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
88.82ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
89.05ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
89.69ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
101.13ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
104.28ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
109.04ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
110.69ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
114.34ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
114.40ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
118.29ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
119.88ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
120.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
