更新时间,#genre#
20250604-17-27-29,url


RespoTime,whitelist,#genre#
10.41ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
31.48ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
33.75ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
35.09ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
35.12ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
38.62ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
38.78ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
46.15ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
46.59ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
48.94ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
50.13ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
50.72ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
51.15ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
53.45ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
60.91ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
61.88ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
64.76ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
67.63ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
80.86ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
90.03ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
90.06ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
90.84ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
90.87ms,湖南都市,http://phonetx.qing.mgtv.com/live/0.0&/HNDSMPP360.m3u8
91.34ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
93.80ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
97.21ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
99.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
99.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
101.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
101.31ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
103.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
105.23ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
105.24ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
105.43ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.87ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
106.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
