更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
7.65ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
18.72ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
38.65ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
41.81ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
45.46ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
45.60ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
46.81ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
47.46ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
55.57ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
63.36ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
69.07ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
74.15ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
79.54ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
83.81ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
85.55ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
85.70ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
86.36ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
88.45ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
89.50ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
94.55ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
94.80ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
100.59ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
100.99ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
102.16ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
102.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
102.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
103.00ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
105.06ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
106.63ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
107.36ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
107.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
107.71ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
107.97ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
108.28ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
109.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
