更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
24.93ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
25.69ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
27.08ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
30.47ms,CCTV10-科教,http://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
31.20ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
35.08ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
36.00ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
36.37ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
37.01ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
37.85ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
39.20ms,湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
40.43ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
40.54ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
40.73ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
41.26ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
41.72ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
41.73ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
41.91ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
42.15ms,北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
43.46ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
43.79ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
44.08ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
44.46ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
44.53ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
45.14ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
45.29ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
45.69ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
46.01ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
47.79ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
47.93ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
47.99ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
48.87ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
50.80ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
52.27ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
52.53ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
54.05ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
55.16ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
55.62ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
57.35ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
60.43ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
61.17ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
68.24ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
69.82ms,CCTV1-综合,http://smart.pendy.dpdns.org/Smart.php?id=cctv1
71.02ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
74.46ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
80.48ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
81.09ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
81.91ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
83.87ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
84.27ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
89.72ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
95.00ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
96.97ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
97.05ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
98.06ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
100.71ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
105.20ms,湖北卫视,http://smart.pendy.dpdns.org/Smart.php?id=hubei
105.58ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
105.83ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
106.04ms,CCTV3-综艺,http://smart.pendy.dpdns.org/Smart.php?id=cctv3
111.36ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
114.06ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
115.01ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
119.00ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
119.41ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
120.07ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
120.37ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
120.95ms,CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
121.79ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
122.40ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
122.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
122.57ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
122.89ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
123.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
127.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
128.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
128.48ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
128.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
130.20ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.21ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
130.88ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
131.30ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
131.45ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
131.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
132.98ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
138.39ms,CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
142.84ms,CCTV15-音乐,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv
145.35ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
146.50ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
147.40ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
147.56ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
147.77ms,CCTV4-中文国际,http://ali.hlspull.yximgs.com/live/31df12a44d5ad865ffcca4486c444f28.flv
148.39ms,CCTV8-电视剧,http://ali.hlspull.yximgs.com/live/5e84099a756a76295631aef4730914ad.flv
148.51ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
153.56ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
153.76ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
155.30ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
157.45ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
