更新时间,#genre#
20250116-15-54-06,url


RespoTime,whitelist,#genre#
34.80ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
45.82ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
45.89ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
46.70ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
50.58ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
64.67ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
76.77ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
82.23ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
83.64ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
93.36ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
93.48ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
96.06ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
105.53ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
105.60ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
105.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
106.36ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
106.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
106.55ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
106.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
107.53ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
107.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
108.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
108.33ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
115.12ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
117.38ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
117.72ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
118.23ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
120.04ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
120.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
130.64ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
132.16ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
137.12ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
144.42ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
146.50ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
148.80ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
148.96ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
