更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
18.95ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
30.39ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
31.11ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
36.93ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
45.35ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
51.25ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
77.34ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
80.72ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
84.03ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
84.94ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
91.56ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
99.77ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
101.59ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
102.68ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
103.33ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
104.29ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
109.59ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
115.33ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
116.63ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
117.73ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
122.60ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
128.52ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
128.57ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
130.09ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
130.52ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
131.83ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
132.26ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
133.18ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
135.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
135.98ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
136.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
136.64ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
137.12ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
137.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
137.25ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
137.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
137.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
138.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
138.90ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
139.77ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
140.19ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
140.59ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
145.30ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
145.66ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
146.24ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
149.30ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
151.70ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
152.60ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
153.35ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
155.62ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
155.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
156.15ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
156.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
157.12ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
157.27ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
157.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
157.63ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
157.65ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-40.m3u8
157.85ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
157.85ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
158.06ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
158.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
158.27ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
158.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
158.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
158.64ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
158.69ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
158.71ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
158.79ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
158.91ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
158.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
159.13ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
159.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
159.24ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
159.27ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
159.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
159.59ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
159.67ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
159.99ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
160.02ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
160.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
160.14ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
160.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
160.16ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
160.37ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
160.56ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
160.73ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
160.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
160.89ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
161.01ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
161.03ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
161.07ms,CCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
161.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
161.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
161.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
161.28ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
161.33ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
161.48ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
161.48ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
161.52ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
161.52ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
161.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
161.56ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
161.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
161.67ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
161.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
161.82ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
161.83ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
161.87ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
161.96ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
161.96ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
162.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
162.14ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
162.16ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
162.20ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
162.21ms,CCTV3-综艺,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
162.26ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
162.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
162.39ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
162.40ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
162.60ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
162.66ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
162.72ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
162.74ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
162.79ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
162.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
162.98ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
163.00ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
163.08ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
163.27ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
163.35ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
163.58ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
163.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
163.81ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
163.84ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
163.88ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
163.92ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
164.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
164.08ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
164.18ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
164.20ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
164.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
