更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
21.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.06ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
22.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
23.41ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
24.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.11ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
25.38ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
25.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
26.24ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
26.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
31.11ms,无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
41.60ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
49.03ms,湖南都市,http://phonetx.qing.mgtv.com/live/0.0&/HNDSMPP360.m3u8
51.73ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
52.77ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
56.44ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
57.59ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
61.88ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
64.38ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
65.87ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
67.06ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
67.31ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
68.65ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
70.46ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
70.86ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
71.21ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
71.59ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
72.06ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
72.40ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
74.01ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
75.10ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
75.10ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
75.31ms,CCTV2-财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
75.83ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
77.27ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
78.86ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
79.14ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
79.22ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
79.73ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
80.95ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
81.40ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
81.94ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
83.52ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
84.74ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
84.90ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
85.79ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
86.14ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
86.53ms,CCTV3-综艺,http://4330413.xyz:35455/gaoma/cctv3.m3u8
87.11ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
87.57ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
90.09ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
90.47ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
90.61ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
92.37ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
92.52ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
95.52ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
96.17ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
96.20ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
96.36ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
97.17ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
97.76ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
100.28ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
100.75ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
102.01ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
102.40ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
102.57ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
102.60ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
103.32ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
103.67ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
104.53ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
106.70ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
107.58ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
108.55ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
