更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
47.09ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
51.11ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
53.42ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
53.71ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
59.26ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
63.92ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
64.77ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
68.86ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
71.02ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
76.13ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
77.20ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
82.97ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
87.21ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
110.03ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
115.30ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
116.76ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
122.19ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
123.35ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
124.58ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
125.37ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
125.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
126.19ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
126.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
127.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.26ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
130.32ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
130.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
132.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.99ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
134.22ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
134.69ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
136.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
136.70ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
136.90ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
139.08ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
139.39ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
139.43ms,CCTV世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
141.65ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
143.64ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
144.54ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
144.78ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
147.48ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
150.96ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
155.33ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
156.70ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
158.67ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
162.46ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
164.37ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
164.90ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
165.01ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
165.44ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
