更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
5.72ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
9.16ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
32.52ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
35.86ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
41.16ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
53.78ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
56.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
58.36ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
59.79ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
61.17ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
74.05ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
77.95ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
78.36ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
78.58ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
79.82ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
82.70ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
82.81ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
83.34ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
83.47ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
85.31ms,春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
86.51ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
89.91ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
90.56ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
94.88ms,Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8
95.82ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
101.65ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
109.03ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
111.45ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
122.33ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
122.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
123.69ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
124.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
127.72ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
129.32ms,关于本源,https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
131.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
131.30ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
131.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
131.60ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
133.40ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
133.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
135.55ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
136.35ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
138.66ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
138.99ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
139.49ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
140.13ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
140.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
140.89ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
141.52ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
143.55ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
143.61ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
143.80ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
144.10ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
144.10ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
144.49ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
144.75ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
144.94ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
145.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
145.17ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
145.41ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
145.52ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
145.73ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
146.27ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
146.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
146.42ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
146.55ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
147.33ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
147.50ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
147.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
147.52ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
148.08ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
148.13ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
148.23ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
148.30ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
148.68ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
148.76ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
148.83ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
149.05ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
149.32ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
149.65ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
149.94ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
150.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
150.28ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
150.52ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
150.65ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
150.79ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
150.81ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
151.25ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
151.26ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
151.29ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
151.37ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
151.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
151.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
151.69ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
152.30ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
152.84ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
152.92ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
153.11ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
154.14ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
154.22ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
154.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
155.23ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
155.29ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
155.94ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
155.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
156.35ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
